time,theta
771.489696264267,1.364848753376889
771.540322303772,1.3940303410214323
771.5901606082916,1.3940303410214323
771.6396522521973,1.3940303410214323
771.6896913051605,1.3940303410214323
771.7396674156189,1.3940303410214323
771.789605140686,1.3940303410214323
771.8396747112274,1.3699773358461091
771.8904569149017,1.3699773358461091
771.9396502971649,1.3699773358461091
771.9895977973938,1.3699773358461091
772.0396389961243,1.3699773358461091
772.0896446704865,1.3699773358461091
772.1396896839142,1.3699773358461091
772.1896150112152,1.3699773358461091
772.239578962326,1.2860776414964707
772.2901494503021,1.2860776414964707
772.3396463394165,1.2860776414964707
772.389769077301,1.2860776414964707
772.4397060871124,1.2860776414964707
772.4896883964539,1.2860776414964707
772.5396111011505,1.177310547310163
772.5904335975647,1.177310547310163
772.6396684646606,1.177310547310163
772.6896770000458,1.177310547310163
772.7397150993347,1.177310547310163
772.7896513938904,1.177310547310163
772.8396828174591,1.1343758631642327
772.8904094696045,1.1343758631642327
772.93967628479,1.1343758631642327
772.9896388053894,1.1343758631642327
773.0396995544434,1.1343758631642327
773.0896551609039,1.1343758631642327
773.139600276947,1.0583079929482992
773.1904211044312,1.0583079929482992
773.2396879196167,1.0583079929482992
773.2896900177002,1.0583079929482992
773.3396849632263,1.0583079929482992
773.3896696567535,1.0583079929482992
773.4396924972534,1.0583079929482992
773.4896192550659,1.0583079929482992
773.5397696495056,0.9122749527333766
773.5910098552704,0.9122749527333766
773.6397604942322,0.9122749527333766
773.689710855484,0.9122749527333766
773.7396650314331,0.9122749527333766
773.7896063327789,0.9122749527333766
773.8396663665771,0.7761843583950739
773.8903019428253,0.7761843583950739
773.9397716522217,0.7761843583950739
773.9897015094757,0.7761843583950739
774.0398321151733,0.7761843583950739
774.08970952034,0.7761843583950739
774.1404662132263,0.815695149485544
774.1915879249573,0.815695149485544
774.239785194397,0.815695149485544
774.2896449565887,0.815695149485544
774.3396413326263,0.815695149485544
774.3896279335022,0.815695149485544
774.4396631717682,0.815695149485544
774.4896960258484,0.815695149485544
774.539627790451,0.9770863068118174
774.5903131961823,0.9770863068118174
774.639671087265,0.9770863068118174
774.6896612644196,0.9770863068118174
774.7396593093872,0.9770863068118174
774.7896111011505,0.9770863068118174
774.8396487236023,1.0730849417307675
774.8901567459106,1.0730849417307675
774.939644575119,1.0730849417307675
774.9895915985107,1.0730849417307675
775.0397627353668,1.0730849417307675
775.0896804332733,1.0730849417307675
775.1396999359131,1.0345173757193762
775.1898694038391,1.0345173757193762
775.2397010326385,1.0345173757193762
775.2896304130554,1.0345173757193762
775.3396244049072,1.0345173757193762
775.3897471427917,1.0345173757193762
775.4397022724152,1.0345173757193762
775.4897766113281,1.0345173757193762
775.5396971702576,1.0259875370639615
775.590461730957,1.0259875370639615
775.6396868228912,1.0259875370639615
775.6896684169769,1.0259875370639615
775.7397155761719,1.0259875370639615
775.7896511554718,1.0259875370639615
775.8396809101105,1.057320492816098
775.89027094841,1.057320492816098
775.9396781921387,1.057320492816098
775.9896149635315,1.057320492816098
776.0396933555603,1.057320492816098
776.0896418094635,1.057320492816098
776.1395552158356,1.0793033562970753
776.1904997825623,1.0793033562970753
776.2396945953369,1.0793033562970753
776.2896695137024,1.0793033562970753
776.3407547473907,1.0793033562970753
776.3907327651978,1.0793033562970753
776.4399824142456,1.097628168283747
776.4920394420624,1.097628168283747
776.5404069423676,1.097628168283747
776.5900919437408,1.097628168283747
776.6410675048828,1.097628168283747
776.6903810501099,1.097628168283747
776.7404706478119,1.097628168283747
776.7904417514801,1.097628168283747
776.8402099609375,1.1704126937707489
776.8913376331329,1.1704126937707489
776.9402484893799,1.1704126937707489
776.9903149604797,1.1704126937707489
777.0402820110321,1.1704126937707489
777.0902695655823,1.1704126937707489
777.1413140296936,1.2175794072049242
777.192334651947,1.2175794072049242
777.2408242225647,1.2175794072049242
777.2900958061218,1.2175794072049242
777.3404831886292,1.2175794072049242
777.3905029296875,1.2175794072049242
777.4402542114258,1.1996820325732103
777.491411447525,1.1996820325732103
777.5411458015442,1.1996820325732103
777.5899970531464,1.1996820325732103
777.6404511928558,1.1996820325732103
777.6905031204224,1.1996820325732103
777.740686416626,1.1996820325732103
777.7906670570374,1.1996820325732103
777.8408420085907,1.138592179802046
777.8920195102692,1.138592179802046
777.9401035308838,1.138592179802046
777.9900057315826,1.138592179802046
778.0406622886658,1.138592179802046
778.0907068252563,1.138592179802046
778.1420800685883,1.1217676596154704
778.1912488937378,1.1217676596154704
778.2401900291443,1.1217676596154704
778.2901146411896,1.1217676596154704
778.3404765129089,1.1217676596154704
778.3904201984406,1.1217676596154704
778.4411611557007,1.1204484627694997
778.4905686378479,1.1204484627694997
778.5409495830536,1.1204484627694997
778.5900349617004,1.1204484627694997
778.6405770778656,1.1204484627694997
778.6907954216003,1.1204484627694997
778.7405648231506,1.1204484627694997
778.7901427745819,1.1204484627694997
778.8403785228729,1.1341071502102436
778.8914167881012,1.1341071502102436
778.9403278827667,1.1341071502102436
778.9900755882263,1.1341071502102436
779.0411047935486,1.1341071502102436
779.0905284881592,1.1341071502102436
779.1413953304291,1.1336846397033025
779.1906681060791,1.1336846397033025
779.2404193878174,1.1336846397033025
779.2901773452759,1.1336846397033025
779.3403084278107,1.1336846397033025
779.3905613422394,1.1336846397033025
779.4401981830597,1.1195039726889031
779.4906272888184,1.1195039726889031
779.5403783321381,1.1195039726889031
779.590259552002,1.1195039726889031
779.6419057846069,1.1195039726889031
779.6901803016663,1.1195039726889031
779.7400023937225,1.1152477752137657
779.7905285358429,1.1152477752137657
779.8404772281647,1.1152477752137657
779.8903081417084,1.1152477752137657
779.9430024623871,1.1152477752137657
779.9902880191803,1.1152477752137657
780.0403230190277,1.1152477752137657
780.0905020236969,1.1152477752137657
780.140198469162,1.1274291406188155
780.1913809776306,1.1274291406188155
780.2417447566986,1.1274291406188155
780.290111541748,1.1274291406188155
780.3399395942688,1.1274291406188155
780.3902635574341,1.1274291406188155
780.4407563209534,1.1033409817171032
780.4915041923523,1.1033409817171032
780.5417037010193,1.1033409817171032
780.5897717475891,1.1033409817171032
780.6396443843842,1.1033409817171032
780.6896605491638,1.1033409817171032
780.7396385669708,1.1431214178679439
780.7908010482788,1.1431214178679439
780.8397092819214,1.1431214178679439
780.8897442817688,1.1431214178679439
780.9396624565125,1.1431214178679439
780.9896416664124,1.1431214178679439
781.039626121521,1.1431214178679439
781.089643239975,1.1431214178679439
781.1396951675415,1.1315142965729423
781.1917898654938,1.1315142965729423
781.2396702766418,1.1315142965729423
781.2896199226379,1.1315142965729423
781.3396227359772,1.1315142965729423
781.3896896839142,1.1315142965729423
781.439749956131,1.1466385215615569
781.4902420043945,1.1466385215615569
781.5396361351013,1.1466385215615569
781.5896389484406,1.1466385215615569
781.639631986618,1.1466385215615569
781.6896691322327,1.1466385215615569
781.7396245002747,1.1846193266057765
781.7903001308441,1.1846193266057765
781.8396847248077,1.1846193266057765
781.889702796936,1.1846193266057765
781.9396133422852,1.1846193266057765
781.9896311759949,1.1846193266057765
782.0396840572357,1.1846193266057765
782.0896697044373,1.1846193266057765
782.1395528316498,1.150858699782951
782.1904854774475,1.150858699782951
782.2396421432495,1.150858699782951
782.2896602153778,1.150858699782951
782.3396470546722,1.150858699782951
782.3896636962891,1.150858699782951
782.4397134780884,1.1497622763621653
782.4903197288513,1.1497622763621653
782.5396511554718,1.1497622763621653
782.5896322727203,1.1497622763621653
782.6396698951721,1.1497622763621653
782.6896467208862,1.1497622763621653
782.7396223545074,1.1138797759408192
782.7904963493347,1.1138797759408192
782.8396792411804,1.1138797759408192
782.8896803855896,1.1138797759408192
782.9396870136261,1.1138797759408192
782.9896667003632,1.1138797759408192
783.0395019054413,1.1055904207318386
783.0904953479767,1.1055904207318386
783.1396794319153,1.1055904207318386
783.1896619796753,1.1055904207318386
783.239696264267,1.1055904207318386
783.2896733283997,1.1055904207318386
783.3396484851837,1.1055904207318386
783.3896777629852,1.1055904207318386
783.4397943019867,1.0853069869214682
783.4910883903503,1.0853069869214682
783.5399749279022,1.0853069869214682
783.5896506309509,1.0853069869214682
783.6396324634552,1.0853069869214682
783.6896409988403,1.0853069869214682
783.7395830154419,1.1119855360364732
783.791867017746,1.1119855360364732
783.8397362232208,1.1119855360364732
783.8897132873535,1.1119855360364732
783.9396226406097,1.1119855360364732
783.9896640777588,1.1119855360364732
784.039591550827,1.1352700195002268
784.0909879207611,1.1352700195002268
784.1397204399109,1.1352700195002268
784.1896834373474,1.1352700195002268
784.2396302223206,1.1352700195002268
784.2896499633789,1.1352700195002268
784.3396098613739,1.1352700195002268
784.3896746635437,1.1352700195002268
784.4397265911102,1.1303867141674029
784.4903147220612,1.1303867141674029
784.5396444797516,1.1303867141674029
784.5896437168121,1.1303867141674029
784.6396143436432,1.1303867141674029
784.6897032260895,1.1303867141674029
784.7396333217621,1.1090480027750884
784.7904727458954,1.1090480027750884
784.839681148529,1.1090480027750884
784.8897075653076,1.1090480027750884
784.9397041797638,1.1090480027750884
784.9896683692932,1.1090480027750884
785.0395753383636,1.139226278457594
785.0902991294861,1.139226278457594
785.1396572589874,1.139226278457594
785.189685344696,1.139226278457594
785.2396941184998,1.139226278457594
785.289692401886,1.139226278457594
785.3396618366241,1.139226278457594
785.3896853923798,1.139226278457594
785.4397149085999,1.1167444717463901
785.49134349823,1.1167444717463901
785.5396618843079,1.1167444717463901
785.5906658172607,1.1167444717463901
785.6408259868622,1.1167444717463901
785.690372467041,1.1167444717463901
785.7399532794952,1.2160552801130717
785.7913916110992,1.2160552801130717
785.8405230045319,1.2160552801130717
785.8901884555817,1.2160552801130717
785.9406685829163,1.2160552801130717
785.9903979301453,1.2160552801130717
786.0400393009186,1.268404105554378
786.0906386375427,1.268404105554378
786.1404840946198,1.268404105554378
786.1902635097504,1.268404105554378
786.2414145469666,1.268404105554378
786.290141582489,1.268404105554378
786.3399922847748,1.2444392510111364
786.3909285068512,1.2444392510111364
786.4405934810638,1.2444392510111364
786.490172624588,1.2444392510111364
786.5411522388458,1.2444392510111364
786.5903067588806,1.2444392510111364
786.6402571201324,1.2444392510111364
786.6907374858856,1.2444392510111364
786.7415804862976,1.2470006793475745
786.7911586761475,1.2470006793475745
786.8404080867767,1.2470006793475745
786.8902621269226,1.2470006793475745
786.9401421546936,1.2470006793475745
786.9905436038971,1.2470006793475745
787.0402207374573,1.2588360335479958
787.0912854671478,1.2588360335479958
787.1420440673828,1.2588360335479958
787.1897733211517,1.2588360335479958
787.2396485805511,1.2588360335479958
787.2896633148193,1.2588360335479958
787.339613199234,1.2573758223223053
787.3911011219025,1.2573758223223053
787.4398498535156,1.2573758223223053
787.4896793365479,1.2573758223223053
787.5397720336914,1.2573758223223053
787.5896637439728,1.2573758223223053
787.6396155357361,1.2573758223223053
787.6896648406982,1.2573758223223053
787.739586353302,1.2175655587672558
787.7901568412781,1.2175655587672558
787.8397693634033,1.2175655587672558
787.8896803855896,1.2175655587672558
787.9396395683289,1.2175655587672558
787.9896748065948,1.2175655587672558
788.0396156311035,1.21723692468874
788.0901622772217,1.21723692468874
788.1424601078033,1.21723692468874
788.1897914409637,1.21723692468874
788.2396292686462,1.21723692468874
788.2897005081177,1.21723692468874
788.3395628929138,1.2167382477746227
788.3901333808899,1.2167382477746227
788.4398131370544,1.2167382477746227
