time,v,w
403.8449168205261,0.0,0.0
403.89542269706726,0.0,0.0
403.94491481781006,0.0,0.0
403.99486804008484,0.0,0.0
404.0449297428131,0.0,0.0
404.0949184894562,0.0,0.0
404.14499258995056,0.0,0.0
404.1951365470886,0.0,0.0
404.2448742389679,0.0,0.0
404.294908285141,0.0,0.0
404.34486269950867,0.0,0.0
404.394907951355,0.0,0.0
404.4450533390045,0.0,0.0
404.49517703056335,0.0,0.0
404.5449585914612,0.0,0.0
404.5948932170868,0.0,0.0
404.6449222564697,0.0,0.0
404.6949989795685,0.0,0.0
404.74501609802246,0.0,0.0
404.79501247406006,0.0,0.0
404.8450298309326,0.0,0.0
404.896187543869,0.0,0.0
404.94484972953796,0.0,0.0
404.99489402770996,0.0,0.0
405.04504108428955,0.0,0.0
405.09509015083313,0.0,0.0
405.14503479003906,0.0,0.0
405.19605326652527,0.0,0.0
405.24483013153076,0.0,0.0
405.2949221134186,0.0,0.0
405.34497237205505,0.0,0.0
405.39491605758667,0.0,0.0
405.4450376033783,0.0,0.0
405.49644899368286,0.0,0.0
405.54479479789734,0.0,0.0
405.59488248825073,0.0,0.0
405.6452248096466,0.0,0.0
405.6953511238098,0.0,0.0
405.7450098991394,0.0,0.0
405.79593801498413,0.0,0.0
405.8449113368988,0.0,0.0
405.89659881591797,0.0,0.0
405.9448401927948,0.0,0.0
405.9948070049286,0.0,0.0
406.04526710510254,0.0,0.0
406.0962448120117,0.0,0.0
406.14488792419434,0.0,0.0
406.1960508823395,0.0,0.0
406.24573612213135,0.0,0.0
406.29503202438354,0.0,0.0
406.3452136516571,0.0,0.0
406.3959481716156,0.0,0.0
406.445111989975,0.0,0.0
406.4963593482971,0.0,0.0
406.5448749065399,0.0,0.0
406.5949168205261,0.0,0.0
406.6448564529419,0.0,0.0
406.6962764263153,0.0,0.0
406.7451808452606,0.0,0.0
406.7952456474304,0.0,0.0
406.8447620868683,0.0,0.0
406.89492106437683,0.0,0.0
406.94497442245483,0.0,0.0
406.99630427360535,0.0,0.0
407.0452082157135,0.0,0.0
407.0948143005371,0.0,0.0
407.1446669101715,0.0,0.0
407.19548869132996,0.0,0.0
407.245201587677,0.0,0.0
407.29494738578796,0.0,0.0
407.3452742099762,0.0,0.0
407.3948073387146,0.0,0.0
407.44475626945496,0.0,0.0
407.49518489837646,0.0,0.0
407.5450510978699,0.0,0.0
407.59481716156006,0.0,0.0
407.6448130607605,0.0,0.0
407.69501972198486,0.0,0.0
407.74486446380615,0.0,0.0
407.795206785202,0.0,0.0
407.8453879356384,0.0,0.0
407.89489674568176,0.0,0.0
407.94479990005493,0.0,0.0
407.99474120140076,0.0,0.0
408.0446457862854,0.0,0.0
408.09527254104614,0.0,0.0
408.14508962631226,0.0,0.0
408.1977958679199,0.0,0.0
408.24515175819397,0.0,0.0
408.29488468170166,0.0,0.0
408.3447699546814,0.0,0.0
408.3950743675232,0.0,0.0
408.4449989795685,0.0,0.0
408.4959919452667,0.0,0.0
408.5450325012207,0.0,0.0
408.59479880332947,0.0,0.0
408.64471983909607,0.0,0.0
408.695344209671,0.0,0.0
408.74518299102783,0.0,0.0
408.79600954055786,0.0,0.0
408.8449227809906,0.0,0.0
408.8947892189026,0.0,0.0
408.9447298049927,0.0,0.0
408.9951775074005,0.0,0.0
409.0454523563385,0.0,0.0
409.09601521492004,0.0,0.0
409.1450078487396,0.0,0.0
409.1959979534149,0.0,0.0
409.24490427970886,0.0,0.0
409.29471611976624,0.0,0.0
409.3446674346924,0.0,0.0
409.39641976356506,0.0,0.0
409.4452292919159,0.0,0.0
409.49610924720764,0.0,0.0
409.5448281764984,0.0,0.0
409.59488320350647,0.0,0.0
409.6447706222534,0.0,0.0
409.69620847702026,0.0,0.0
409.7451331615448,0.0,0.0
409.7965166568756,0.0,0.0
409.84490299224854,0.0,0.0
409.89481711387634,0.0,0.0
409.9446647167206,0.0,0.0
409.9954378604889,0.0,0.0
410.0451765060425,0.0,0.0
410.09576749801636,0.0,0.0
410.1447846889496,0.0,0.0
410.19508838653564,0.0,0.0
410.24480867385864,0.0,0.0
410.2962782382965,0.0,0.0
410.34515047073364,0.0,0.0
410.3947925567627,0.0,0.0
410.4447455406189,0.0,0.0
410.4954357147217,0.0,0.0
410.54516315460205,0.0,0.0
410.59484457969666,0.0,0.0
410.6449303627014,0.0,0.0
410.69524931907654,0.0,0.0
410.74490332603455,0.0,0.0
410.79515266418457,0.0,0.0
410.8451187610626,0.0,0.0
410.89472579956055,0.0,0.0
410.9449043273926,0.0,0.0
410.99505853652954,0.0,0.0
411.0448658466339,0.0,0.0
411.0952696800232,0.0,0.0
411.1450879573822,0.0,0.0
411.1949450969696,0.0,0.0
411.24492931365967,0.0,0.0
411.2950325012207,0.0,0.0
411.34496998786926,0.0,0.0
411.3949203491211,0.0,0.0
411.4448912143707,0.0,0.0
411.4962570667267,0.0,0.0
411.5451691150665,0.0,0.0
411.59488320350647,0.0,0.0
411.644690990448,0.0,0.0
411.6953160762787,0.0,0.0
411.74509477615356,0.0,0.0
411.7967131137848,0.0,0.0
411.845263004303,0.0,0.0
411.89474964141846,0.0,0.0
411.9446816444397,0.0,0.0
411.9952323436737,0.0,0.0
412.0452196598053,0.0,0.0
412.09796023368835,0.0,0.0
412.1451199054718,0.0,0.0
412.1947376728058,0.0,0.0
412.2446093559265,0.0,0.0
412.29524302482605,0.0,0.0
412.34519839286804,0.0,0.0
412.39599990844727,0.0,0.0
412.4450693130493,0.0,0.0
412.49537420272827,0.0,0.0
412.54485154151917,0.0,0.0
412.59499955177307,0.0,0.0
412.6448266506195,0.0,0.0
412.6962218284607,0.0,0.0
412.74497866630554,0.0,0.0
412.79539704322815,0.0,0.0
412.8449373245239,0.0,0.0
412.89481019973755,0.0,0.0
412.9446933269501,0.0,0.0
412.9955394268036,0.0,0.0
413.04500365257263,0.0,0.0
413.0961980819702,0.0,0.0
413.14498257637024,0.0,0.0
413.1949381828308,0.0,0.0
413.24482321739197,0.0,0.0
413.29641246795654,0.0,0.0
413.34506368637085,0.0,0.0
413.39647245407104,0.0,0.0
413.4448974132538,0.0,0.0
413.4949598312378,0.0,0.0
413.54485607147217,0.0,0.0
413.5958962440491,0.0,0.0
413.6449933052063,0.0,0.0
413.6948666572571,0.0,0.0
413.7447347640991,0.0,0.0
413.79570984840393,0.0,0.0
413.8450186252594,0.0,0.0
413.89497327804565,0.0,0.0
413.94487953186035,0.0,0.0
413.99495005607605,0.0,0.0
414.0448968410492,0.0,0.0
414.0952641963959,0.0,0.0
414.145010471344,0.0,0.0
414.19489431381226,0.0,0.0
414.2447466850281,0.0,0.0
414.29492354393005,0.0,0.0
414.3448677062988,0.0,0.0
414.39526867866516,0.0,0.0
414.4450294971466,0.0,0.0
414.4949080944061,0.0,0.0
414.5449483394623,0.0,0.0
414.595116853714,0.0,0.0
414.6448872089386,0.0,0.0
414.6951334476471,0.0,0.0
414.7449767589569,0.0,0.0
414.7977113723755,0.0,0.0
414.8450300693512,0.0,0.0
414.89492559432983,0.0,0.0
414.94486379623413,0.0,0.0
414.9950749874115,0.0,0.0
415.0449035167694,0.0,0.0
415.09603333473206,0.0,0.0
415.14477920532227,0.0,0.0
415.194837808609,0.0,0.0
415.2447044849396,0.0,0.0
415.2952311038971,0.0,0.0
415.3452274799347,0.0,0.0
415.39503955841064,0.0,0.0
415.4450113773346,0.0,0.0
415.49484300613403,0.0,0.0
415.54471921920776,0.0,0.0
415.5952501296997,0.0,0.0
415.6451196670532,0.0,0.0
415.6972532272339,0.0,0.0
415.7451500892639,0.0,0.0
415.7979176044464,0.0,0.0
415.8449981212616,0.0,0.0
415.89493775367737,0.0,0.0
415.94479632377625,0.0,0.0
415.9950211048126,0.0,0.0
416.0450780391693,0.0,0.0
416.09525847435,0.0,0.0
416.14491176605225,0.0,0.0
416.19498109817505,0.0,0.0
416.24501180648804,0.0,0.0
416.296103477478,0.0,0.0
416.34508061408997,0.0,0.0
416.3963279724121,0.0,0.0
416.4450490474701,0.0,0.0
416.49489283561707,0.0,0.0
416.5448546409607,0.0,0.0
416.59528398513794,0.0,0.0
416.6450927257538,0.0,0.0
416.6972255706787,0.0,0.0
416.7449440956116,0.0,0.0
416.79488801956177,0.0,0.0
416.84504437446594,0.0,0.0
416.89631271362305,0.0,0.0
416.94492268562317,0.0,0.0
416.9950261116028,0.0,0.0
417.0451250076294,0.0,0.0
417.0949492454529,0.0,0.0
417.14517283439636,0.0,0.0
417.19541573524475,0.0,0.0
417.2448844909668,0.0,0.0
417.29480266571045,0.0,0.0
417.3450255393982,0.0,0.0
417.3953347206116,0.0,0.0
417.4450409412384,0.0,0.0
417.4951047897339,0.0,0.0
417.54477095603943,0.0,0.0
417.5948100090027,0.0,0.0
417.64495062828064,0.0,0.0
417.6952078342438,0.0,0.0
417.74502420425415,0.0,0.0
417.79671454429626,0.0,0.0
417.8448987007141,0.0,0.0
417.8947854042053,0.0,0.0
417.94490599632263,0.0,0.0
417.99493193626404,0.0,0.0
418.0450189113617,0.0,0.0
418.0963282585144,0.0,0.0
418.14486503601074,0.0,0.0
418.1947591304779,0.0,0.0
418.244820356369,0.0,0.0
418.29486441612244,0.0,0.0
418.34516620635986,0.0,0.0
418.3972930908203,0.0,0.0
418.4449038505554,0.0,0.0
418.4948422908783,0.0,0.0
418.54522037506104,0.0,0.0
418.5949954986572,0.0,0.0
418.6448242664337,0.0,0.0
418.6959717273712,0.0,0.0
418.7449140548706,0.0,0.0
418.79485869407654,0.0,0.0
418.84483885765076,0.0,0.0
418.8949408531189,0.0,0.0
418.9450297355652,0.0,0.0
418.99589371681213,0.0,0.0
419.04483294487,0.0,0.0
419.09563302993774,0.0,0.0
419.14488768577576,0.0,0.0
419.1948883533478,0.0,0.0
419.24494671821594,0.0,0.0
419.2957787513733,0.0,0.0
419.344847202301,0.0,0.0
419.3951635360718,0.0,0.0
419.4449200630188,0.0,0.0
419.49486541748047,0.0,0.0
419.5448634624481,0.0,0.0
419.5957872867584,0.0,0.0
419.64491415023804,0.0,0.0
419.6957323551178,0.0,0.0
419.7448902130127,0.0,0.0
419.7948782444,0.0,0.0
419.8450961112976,0.0,0.0
419.8957042694092,0.0,0.0
419.9448730945587,0.0,0.0
419.9952712059021,0.0,0.0
420.04489731788635,0.0,0.0
420.09486961364746,0.0,0.0
420.1449975967407,0.0,0.0
420.1956627368927,0.0,0.0
420.24505162239075,0.0,0.0
420.295042514801,0.0,0.0
420.34490156173706,0.0,0.0
420.3950147628784,0.0,0.0
420.445068359375,0.0,0.0
420.4953637123108,0.0,0.0
420.5448865890503,0.0,0.0
420.59487891197205,0.0,0.0
420.6450161933899,0.0,0.0
420.6951467990875,0.0,0.0
420.7451765537262,0.0,0.0
420.7950613498688,0.0,0.0
420.844810962677,0.0,0.0
420.89474058151245,0.0,0.0
420.94520568847656,0.0,0.0
420.9955110549927,0.0,0.0
421.04501843452454,0.0,0.0
421.09494137763977,0.0,0.0
421.1453764438629,0.0,0.0
421.19499468803406,0.0,0.0
421.245019197464,0.0,0.0
421.2950999736786,0.0,0.0
421.34507298469543,0.0,0.0
421.3961787223816,0.0,0.0
421.44492387771606,0.0,0.0
421.49475860595703,0.0,0.0
421.54520559310913,0.0,0.0
421.59534788131714,0.0,0.0
421.6451144218445,0.0,0.0
421.6963655948639,0.0,0.0
421.7448947429657,0.0,0.0
421.794784784317,0.0,0.0
421.84507942199707,0.0,0.0
421.8949806690216,0.0,0.0
421.9452803134918,0.0,0.0
421.9956750869751,0.0,0.0
422.044864654541,0.0,0.0
422.09474873542786,0.0,0.0
422.1452045440674,0.0,0.0
422.19555497169495,0.0,0.0
422.2450141906738,0.0,0.0
422.295471906662,0.0,0.0
422.34494400024414,0.0,0.0
422.3956825733185,0.0,0.0
422.4448812007904,0.0,0.0
422.49488854408264,0.0,0.0
422.54519867897034,0.0,0.0
422.59814453125,0.0,0.0
422.64491081237793,0.0,0.0
422.6956355571747,0.0,0.0
422.74486351013184,0.0,0.0
422.7949368953705,0.0,0.0
422.8453063964844,0.0,0.0
422.8963029384613,0.0,0.0
422.9448163509369,0.0,0.0
422.99562549591064,0.0,0.0
423.044885635376,0.0,0.0
423.0948567390442,0.0,0.0
423.145227432251,0.0,0.0
423.1961705684662,0.0,0.0
423.2448892593384,0.0,0.0
423.29511284828186,0.0,0.0
423.3449103832245,0.0,0.0
423.3948938846588,0.0,0.0
423.44519805908203,0.0,0.0
423.4964790344238,0.0,0.0
423.544819355011,0.0,0.0
423.5947482585907,0.0,0.0
423.6451494693756,0.0,0.0
423.6955895423889,0.0,0.0
423.74484848976135,0.0,0.0
423.7960317134857,0.0,0.0
423.8450231552124,0.0,0.0
423.8950490951538,0.0,0.0
423.94505310058594,0.0,0.0
423.99522376060486,0.0,0.0
424.04495763778687,0.0,0.0
424.09513449668884,0.0,0.0
424.1448881626129,0.0,0.0
424.194881439209,0.0,0.0
424.2451505661011,0.0,0.0
424.29543924331665,0.0,0.0
424.34490871429443,0.0,0.0
424.3952040672302,0.0,0.0
424.44485092163086,0.0,0.0
424.49489092826843,0.0,0.0
424.54522943496704,0.0,0.0
424.59518122673035,0.0,0.0
424.64507246017456,0.0,0.0
424.6965067386627,0.0,0.0
424.74487257003784,0.0,0.0
424.79469203948975,0.0,0.0
424.8448705673218,0.0,0.0
424.8952045440674,0.0,0.0
424.9452383518219,0.0,0.0
424.9965920448303,0.0,0.0
425.0451066493988,0.0,0.0
425.0947759151459,0.0,0.0
425.14480781555176,0.0,0.0
425.195072889328,0.0,0.0
425.2451422214508,0.0,0.0
425.2952151298523,0.0,0.0
425.34718227386475,0.0,0.0
425.39471459388733,0.0,0.0
425.4447650909424,0.0,0.0
425.4950225353241,0.0,0.0
425.5449855327606,0.0,0.0
425.59580302238464,0.0,0.0
425.645485162735,0.0,0.0
425.69657826423645,0.0,0.0
425.74511528015137,0.0,0.0
425.7949664592743,0.0,0.0
425.84494185447693,0.0,0.0
425.8959391117096,0.0,0.0
425.94521498680115,0.0,0.0
425.9963312149048,0.0,0.0
426.04503989219666,0.0,0.0
426.09510135650635,0.0,0.0
426.14510560035706,0.0,0.0
426.19587230682373,0.0,0.0
426.24514389038086,0.0,0.0
426.29602313041687,0.0,0.0
426.34502148628235,0.0,0.0
426.3950529098511,0.0,0.0
426.44486904144287,0.0,0.0
426.495308637619,0.0,0.0
426.54508352279663,0.0,0.0
426.5959916114807,0.0,0.0
426.64496064186096,0.0,0.0
426.6949026584625,0.0,0.0
426.7448854446411,0.0,0.0
426.79595732688904,0.0,0.0
426.84504985809326,0.0,0.0
426.8949794769287,0.0,0.0
426.94492506980896,0.0,0.0
426.9951739311218,0.0,0.0
427.0451350212097,0.0,0.0
427.0954132080078,0.0,0.0
427.14491415023804,0.0,0.0
427.1951880455017,0.0,0.0
427.24502062797546,0.0,0.0
427.29526472091675,0.0,0.0
427.3451807498932,0.0,0.0
427.395220041275,0.0,0.0
427.4449210166931,0.0,0.0
427.4948682785034,0.0,0.0
427.54484128952026,0.0,0.0
427.5954427719116,0.0,0.0
427.6452302932739,0.0,0.0
427.69578409194946,0.0,0.0
427.74484515190125,0.0,0.0
427.79488348960876,0.0,0.0
427.8449773788452,0.0,0.0
427.8950412273407,0.0,0.0
427.9450089931488,0.0,0.0
427.9953188896179,0.0,0.0
428.04511165618896,0.0,0.0
428.0947198867798,0.0,0.0
428.1447010040283,0.0,0.0
428.1951904296875,0.0,0.0
428.2450633049011,0.0,0.0
428.2964358329773,0.0,0.0
428.3450472354889,0.0,0.0
428.3947606086731,0.0,0.0
428.4448413848877,0.0,0.0
428.49531745910645,0.0,0.0
428.5452003479004,0.0,0.0
428.5961866378784,0.0,0.0
428.64499258995056,0.0,0.0
428.6948356628418,0.0,0.0
428.7447671890259,0.0,0.0
428.7951612472534,0.0,0.0
428.8453130722046,0.0,0.0
428.89596796035767,0.0,0.0
428.94501066207886,0.0,0.0
428.9959182739258,0.0,0.0
429.04473400115967,0.0,0.0
429.0948476791382,0.0,0.0
429.14486622810364,0.0,0.0
429.19584822654724,0.0,0.0
429.2450256347656,0.0,0.0
429.29607939720154,0.0,0.0
429.34496092796326,0.0,0.0
429.3948028087616,0.0,0.0
429.44475173950195,0.0,0.0
429.49626183509827,0.0,0.0
429.5451979637146,0.0,0.0
429.5961129665375,0.0,0.0
429.64482140541077,0.0,0.0
429.694931268692,0.0,0.0
429.7449176311493,0.0,0.0
429.79635214805603,0.0,0.0
429.8451442718506,0.0,0.0
429.895929813385,0.0,0.0
429.9448866844177,0.0,0.0
429.9949815273285,0.0,0.0
430.0448718070984,0.0,0.0
430.09593081474304,0.0,0.0
430.14506912231445,0.0,0.0
430.19491314888,0.0,0.0
430.24476385116577,0.0,0.0
430.2956066131592,0.0,0.0
430.34538173675537,0.0,0.0
430.3951094150543,0.0,0.0
430.44475412368774,0.0,0.0
430.49487805366516,0.0,0.0
430.5452995300293,0.0,0.0
430.59586691856384,0.0,0.0
430.64509320259094,0.0,0.0
430.6951594352722,0.0,0.0
430.74480986595154,0.0,0.0
430.795307636261,0.0,0.0
430.8448872566223,0.0,0.0
430.89559674263,0.0,0.0
430.9460599422455,0.0,0.0
430.9954788684845,0.0,0.0
431.04585242271423,0.0,0.0
431.0950276851654,0.0,0.0
431.1448755264282,0.0,0.0
431.19505310058594,0.0,0.0
431.24495482444763,0.0,0.0
431.29740738868713,0.0,0.0
431.3453140258789,0.0,0.0
431.39518880844116,0.0,0.0
431.4447956085205,0.0,0.0
431.49547386169434,0.0,0.0
431.5453724861145,0.0,0.0
431.59569358825684,0.0,0.0
431.6449251174927,0.0,0.0
431.69508719444275,0.0,0.0
431.7447850704193,0.0,0.0
431.79522585868835,0.0,0.0
431.84529209136963,0.0,0.0
431.89517641067505,0.0,0.0
431.9459693431854,0.0,0.0
431.99485301971436,0.0,0.0
432.0446934700012,0.0,0.0
432.09509110450745,0.0,0.0
432.14499950408936,0.0,0.0
432.1955876350403,0.0,0.0
432.2459177970886,0.0,0.0
432.2974519729614,0.0,0.0
432.34485507011414,0.0,0.0
432.39504837989807,0.0,0.0
432.44497990608215,0.0,0.0
432.49593925476074,0.0,0.0
432.54532051086426,0.0,0.0
432.59633016586304,0.0,0.0
432.6450238227844,0.0,0.0
432.69494104385376,0.0,0.0
432.7449219226837,0.0,0.0
432.79511857032776,0.0,0.0
432.84490752220154,0.0,0.0
432.8962678909302,0.0,0.0
432.9449555873871,0.0,0.0
432.99482822418213,0.0,0.0
433.0446927547455,0.0,0.0
433.095046043396,0.0,0.0
433.1448919773102,0.0,0.0
433.1962468624115,0.0,0.0
433.2449495792389,0.0,0.0
433.29498982429504,0.0,0.0
433.3449614048004,0.0,0.0
433.39536452293396,0.0,0.0
433.44501638412476,0.0,0.0
433.4952561855316,0.0,0.0
433.54489493370056,0.0,0.0
433.59506392478943,0.0,0.0
433.6450500488281,0.0,0.0
433.6950216293335,0.0,0.0
433.74480295181274,0.0,0.0
433.7947771549225,0.0,0.0
433.8451521396637,0.0,0.0
433.8952856063843,0.0,0.0
433.9448721408844,0.0,0.0
433.99612951278687,0.0,0.0
434.04477524757385,0.0,0.0
434.0947732925415,0.0,0.0
434.1449861526489,0.0,0.0
434.19521474838257,0.0,0.0
434.24505257606506,0.0,0.0
434.29587411880493,0.0,0.0
434.34477496147156,0.0,0.0
434.39475417137146,0.0,0.0
434.4450011253357,0.0,0.0
434.4950258731842,0.0,0.0
434.5451819896698,0.0,0.0
434.5963079929352,0.0,0.0
434.6449773311615,0.0,0.0
434.6950726509094,0.0,0.0
434.7449028491974,0.0,0.0
434.7948257923126,0.0,0.0
434.8453664779663,0.0,0.0
434.8957326412201,0.0,0.0
434.94478702545166,0.0,0.0
434.9949104785919,0.0,0.0
435.04483127593994,0.0,0.0
435.09487676620483,0.0,0.0
435.1452057361603,0.0,0.0
435.19534039497375,0.0,0.0
435.24518871307373,0.0,0.0
435.29481077194214,0.0,0.0
435.3450758457184,0.0,0.0
435.39506793022156,0.0,0.0
435.44499158859253,0.0,0.0
435.495646238327,0.0,0.0
435.54484844207764,0.0,0.0
435.5965893268585,0.0,0.0
435.64490032196045,0.0,0.0
435.6948890686035,0.0,0.0
435.7449245452881,0.0,0.0
435.7957327365875,0.0,0.0
435.8448657989502,0.0,0.0
435.8959562778473,0.0,0.0
435.94486951828003,0.0,0.0
435.99521803855896,0.0,0.0
436.044944524765,0.0,0.0
436.09528636932373,0.0,0.0
436.14487385749817,0.0,0.0
436.1957507133484,0.0,0.0
436.24493384361267,0.0,0.0
436.29499983787537,0.0,0.0
436.3452568054199,0.0,0.0
436.396062374115,0.0,0.0
436.4448359012604,0.0,0.0
436.4958016872406,0.0,0.0
436.5448794364929,0.0,0.0
436.5949583053589,0.0,0.0
436.6449534893036,0.0,0.0
436.6960446834564,0.0,0.0
436.7448809146881,0.0,0.0
436.7948682308197,0.0,0.0
436.8450679779053,0.0,0.0
436.8951470851898,0.0,0.0
436.94489192962646,0.0,0.0
436.99547719955444,0.0,0.0
437.0447337627411,0.0,0.0
437.0948100090027,0.0,0.0
437.14525151252747,0.0,0.0
437.19629859924316,0.0,0.0
437.2447988986969,0.0,0.0
437.2961573600769,0.0,0.0
437.3448712825775,0.0,0.0
437.3959903717041,0.0,0.0
437.4461965560913,0.0,0.0
437.4960412979126,0.0,0.0
437.54604744911194,0.0,0.0
437.5961253643036,0.0,0.0
437.6459538936615,0.0,0.0
437.6956946849823,0.0,0.0
437.7449371814728,0.0,0.0
437.79489183425903,0.0,0.0
437.84510231018066,0.0,0.0
437.8963611125946,0.0,0.0
437.9448211193085,0.0,0.0
437.99567008018494,0.0,0.0
438.0447647571564,0.0,0.0
438.0947530269623,0.0,0.0
438.14524936676025,0.0,0.0
438.19573044776917,0.0,0.0
438.2447271347046,0.0,0.0
438.29468274116516,0.0,0.0
438.3452413082123,0.0,0.0
438.39532136917114,0.0,0.0
438.4449260234833,0.0,0.0
438.4959146976471,0.0,0.0
438.5449056625366,0.0,0.0
438.5948874950409,0.0,0.0
438.6450102329254,0.0,0.0
438.69504618644714,0.0,0.0
438.7450637817383,0.0,0.0
438.79583978652954,0.0,0.0
438.8449101448059,0.0,0.0
438.89611530303955,0.0,0.0
438.9448711872101,0.0,0.0
438.9949059486389,0.0,0.0
439.0450294017792,0.0,0.0
439.0962345600128,0.0,0.0
439.14489483833313,0.0,0.0
439.19643235206604,0.0,0.0
439.24482560157776,0.0,0.0
439.2947766780853,0.0,0.0
439.34525418281555,0.0,0.0
439.39688539505005,0.0,0.0
439.4462614059448,0.0,0.0
439.4955196380615,0.0,0.0
439.54510712623596,0.0,0.0
439.59541177749634,0.0,0.0
439.64544105529785,0.0,0.0
439.6962523460388,0.0,0.0
439.74567103385925,0.0,0.0
439.79572010040283,0.0,0.0
439.8456771373749,0.0,0.0
439.8954961299896,0.0,0.0
439.94519996643066,0.0,0.0
439.99485659599304,0.0,0.0
440.0443892478943,0.0,0.0
440.0944104194641,0.0,0.0
440.1443405151367,0.0,0.0
440.1949005126953,0.0,0.0
440.2444152832031,0.0,0.0
440.2950255870819,0.0,0.0
440.3457169532776,0.0,0.0
440.3955192565918,0.0,0.0
440.4449257850647,0.0,0.0
440.49564576148987,0.0,0.0
440.54438185691833,0.0,0.0
440.59490156173706,0.0,0.0
440.64683175086975,0.0,0.0
440.6945083141327,0.0,0.0
440.74432253837585,0.0,0.0
440.7969138622284,0.0,0.0
440.8458662033081,0.0,0.0
440.8958010673523,0.0,0.0
440.9474139213562,0.0,0.0
440.995236158371,0.0,0.0
441.0450863838196,0.0,0.0
441.0950651168823,0.0,0.0
441.14445877075195,0.0,0.0
441.1946942806244,0.0,0.0
441.2441864013672,0.0,0.0
441.2956054210663,0.0,0.0
441.34641671180725,0.0,0.0
441.3941960334778,0.0,0.0
441.444367647171,0.0,0.0
441.49514174461365,0.0,0.0
441.54625821113586,0.0,0.0
441.59501099586487,0.0,0.0
441.64492750167847,0.0,0.0
441.6948461532593,0.0,0.0
441.7441873550415,0.0,0.0
441.7942416667938,0.0,0.0
441.84686827659607,0.0,0.0
441.8946764469147,0.0,0.0
441.9447400569916,0.0,0.0
441.9948835372925,0.0,0.0
442.04653453826904,0.0,0.0
442.0961561203003,0.0,0.0
442.144898891449,0.0,0.0
442.1950054168701,0.0,0.0
