time,v,w
728.0901327133179,0.0,0.0
728.1406590938568,0.0,0.0
728.1901071071625,0.0,0.0
728.2404191493988,0.0,0.0
728.2904677391052,0.0,0.0
728.3469274044037,0.0,0.0
728.3907454013824,0.0,0.0
728.4403536319733,0.0,0.0
728.4901030063629,0.0,0.0
728.5405311584473,0.0,0.0
728.5904808044434,0.0,0.0
728.6454105377197,0.0,0.0
728.6912331581116,0.0,0.0
728.7401201725006,0.0,0.0
728.7900431156158,0.0,0.0
728.840452671051,0.0,0.0
728.8905367851257,0.0,0.0
728.9420158863068,0.0,0.0
728.9905745983124,0.0,0.0
729.0400078296661,0.0,0.0
729.0900175571442,0.0,0.0
729.1404495239258,0.0,0.0
729.1905524730682,0.0,0.0
729.240645647049,0.0,0.0
729.2904477119446,0.0,0.0
729.3401067256927,0.0,0.0
729.3909940719604,0.0,0.0
729.4402050971985,0.0,0.0
729.4901776313782,0.0,0.0
729.5411326885223,0.0,0.0
729.5901491641998,0.0,0.0
729.6400821208954,0.0,0.0
729.6922500133514,0.0,0.0
729.7403540611267,0.0,0.0
729.7902669906616,0.0,0.0
729.8411519527435,0.0,0.0
729.8902010917664,0.0,0.0
729.9400947093964,0.0,0.0
729.9906406402588,0.0,0.0
730.0402805805206,0.0,0.0
730.0902090072632,0.0,0.0
730.1413352489471,0.0,0.0
730.1902508735657,0.0,0.0
730.2400894165039,0.0,0.0
730.2907407283783,0.0,0.0
730.3403060436249,0.0,0.0
730.3902513980865,0.0,0.0
730.4413087368011,0.0,0.0
730.4904406070709,0.0,0.0
730.5404577255249,0.0,0.0
730.5903911590576,0.0,0.0
730.6406202316284,0.0,0.0
730.6916680335999,0.0,0.0
730.7408514022827,0.0,0.0
730.7896661758423,0.0,0.0
730.8396718502045,0.0,0.0
730.8896927833557,0.0,0.0
730.9396228790283,0.0,0.0
730.9909963607788,0.0,0.0
731.0397017002106,0.0,0.0
731.089652299881,0.0,0.0
731.1396741867065,0.0,0.0
731.1896893978119,0.0,0.0
731.2396578788757,0.0,0.0
731.2908267974854,0.0,0.0
731.3397107124329,0.0,0.0
731.389643907547,0.0,0.0
731.4396555423737,0.0,0.0
731.4896392822266,0.0,0.0
731.5396251678467,0.0,0.0
731.5896072387695,0.0,0.0
731.6395518779755,0.0,0.0
731.6901609897614,0.0,0.0
731.7397401332855,0.0,0.0
731.7896173000336,0.0,0.0
731.8396625518799,0.0,0.0
731.8896515369415,0.0,0.0
731.9396276473999,0.0,0.0
731.9901397228241,0.0,0.0
732.039713382721,0.0,0.0
732.0896482467651,0.0,0.0
732.1396465301514,0.0,0.0
732.1896352767944,0.0,0.0
732.2396440505981,0.0,0.0
732.2901523113251,0.0,0.0
732.3397965431213,0.0,0.0
732.3896169662476,0.0,0.0
732.4396409988403,0.0,0.0
732.4896566867828,0.0,0.0
732.5396785736084,0.0,0.0
732.5896601676941,0.0,0.0
732.6397128105164,0.0,0.0
732.6902701854706,0.0,0.0
732.7396614551544,0.0,0.0
732.7895905971527,0.0,0.0
732.8396940231323,0.0,0.0
732.8896269798279,0.0,0.0
732.939651966095,0.0,0.0
732.9902899265289,0.0,0.0
733.0396440029144,0.0,0.0
733.0896382331848,0.0,0.0
733.1396813392639,0.0,0.0
733.1895895004272,0.0,0.0
733.2397179603577,0.0,0.0
733.2902665138245,0.0,0.0
733.3396635055542,0.0,0.0
733.3896305561066,0.0,0.0
733.4396858215332,0.0,0.0
733.4896495342255,0.0,0.0
733.539716720581,0.0,0.0
733.5903108119965,0.0,0.0
733.6396305561066,0.0,0.0
733.6896727085114,0.0,0.0
733.7398467063904,0.0,0.0
733.7896564006805,0.0,0.0
733.8396329879761,0.0,0.0
733.8896708488464,0.0,0.0
733.9395925998688,0.0,0.0
733.9907739162445,0.0,0.0
734.0397365093231,0.0,0.0
734.0896198749542,0.0,0.0
734.139654636383,0.0,0.0
734.1896824836731,0.0,0.0
734.2396233081818,0.0,0.0
734.2908267974854,0.0,0.0
734.3396742343903,0.0,0.0
734.3897595405579,0.0,0.0
734.4396469593048,0.0,0.0
734.4896914958954,0.0,0.0
734.5396656990051,0.0,0.0
734.5907816886902,0.0,0.0
734.639726638794,0.0,0.0
734.6896450519562,0.0,0.0
734.739648103714,0.0,0.0
734.7895929813385,0.0,0.0
734.8396694660187,0.0,0.0
734.8897171020508,0.0,0.0
734.9396710395813,0.0,0.0
734.9902467727661,0.0,0.0
735.0396583080292,0.0,0.0
735.0896556377411,0.0,0.0
735.1397137641907,0.0,0.0
735.1896638870239,0.0,0.0
735.2396569252014,0.0,0.0
735.2904529571533,0.0,0.0
735.3396663665771,0.0,0.0
735.389595746994,0.0,0.0
735.4396595954895,0.0,0.0
735.4896812438965,0.0,0.0
735.5395879745483,0.0,0.0
735.5902440547943,0.0,0.0
735.6396636962891,0.0,0.0
735.689617395401,0.0,0.0
735.740434885025,0.0,0.0
735.7904591560364,0.0,0.0
735.8428647518158,0.0,0.0
735.8907208442688,0.0,0.0
735.9400565624237,0.0,0.0
735.9906132221222,0.0,0.0
736.0403444766998,0.0,0.0
736.0901551246643,0.0,0.0
736.141587972641,0.0,0.0
736.1904525756836,0.0,0.0
736.2403450012207,0.0,0.0
736.2908573150635,0.0,0.0
736.3401536941528,0.0,0.0
736.3900518417358,0.0,0.0
736.4428377151489,0.0,0.0
736.4909675121307,0.0,0.0
736.540069103241,0.0,0.0
736.5920939445496,0.0,0.0
736.6404197216034,0.0,0.0
736.6906704902649,0.0,0.0
736.7418122291565,0.0,0.0
736.7903723716736,0.0,0.0
736.8403027057648,0.0,0.0
736.8910126686096,0.0,0.0
736.9401612281799,0.0,0.0
736.9900741577148,0.0,0.0
737.0402228832245,0.0,0.0
737.0903189182281,0.0,0.0
737.1403346061707,0.0,0.0
737.190422296524,0.0,0.0
737.240305185318,0.0,0.0
737.2921352386475,0.0,0.0
737.3411147594452,0.0,0.0
737.3900887966156,0.0,0.0
737.4401705265045,0.0,0.0
737.490621805191,0.0,0.0
737.5404319763184,0.0,0.0
737.5912635326385,0.0,0.0
737.6408934593201,0.0,0.0
737.6901869773865,0.0,0.0
737.7402291297913,0.0,0.0
737.7905614376068,0.0,0.0
737.8404219150543,0.0,0.0
737.8909025192261,0.0,0.0
737.9424526691437,0.0,0.0
737.9901340007782,0.0,0.0
738.0400416851044,0.0,0.0
738.0903816223145,0.0,0.0
738.14044880867,0.0,0.0
738.1904873847961,0.0,0.0
738.2412283420563,0.0,0.0
738.2904694080353,0.0,0.0
738.340245962143,0.0,0.0
738.3904752731323,0.0,0.0
738.440309047699,0.0,0.0
738.4904961585999,0.0,0.0
738.5411994457245,0.0,0.0
738.5912773609161,0.0,0.0
738.6401419639587,0.0,0.0
738.6903064250946,0.0,0.0
738.7403175830841,0.0,0.0
738.7909739017487,0.0,0.0
738.8411614894867,0.0,0.0
738.8902268409729,0.0,0.0
738.94007396698,0.0,0.0
738.9902677536011,0.0,0.0
739.0402450561523,0.0,0.0
739.090512752533,0.0,0.0
739.142124414444,0.0,0.0
739.190488576889,0.0,0.0
739.2400481700897,0.0,0.0
739.2907197475433,0.0,0.0
739.3405590057373,0.0,0.0
739.3902912139893,0.0,0.0
739.4414308071136,0.0,0.0
739.4904325008392,0.0,0.0
739.5400533676147,0.0,0.0
739.590856552124,0.0,0.0
739.6404693126678,0.0,0.0
739.6900250911713,0.0,0.0
739.7410678863525,0.0,0.0
739.7903025150299,0.0,0.0
739.8400511741638,0.0,0.0
739.8906426429749,0.0,0.0
739.9404675960541,0.0,0.0
739.9900646209717,0.0,0.0
740.0402300357819,0.0,0.0
740.0902526378632,0.0,0.0
740.139965057373,0.0,0.0
740.1909787654877,0.0,0.0
740.2405152320862,0.0,0.0
740.2901358604431,0.0,0.0
740.3411729335785,0.0,0.0
740.3901557922363,0.0,0.0
740.4401426315308,0.0,0.0
740.4908359050751,0.0,0.0
740.5415778160095,0.0,0.0
740.5912845134735,0.0,0.0
740.640679359436,0.0,0.0
740.6900382041931,0.0,0.0
740.7399499416351,0.0,0.0
740.7906873226166,0.0,0.0
740.8418140411377,0.0,0.0
740.8914003372192,0.0,0.0
740.941733121872,0.0,0.0
740.9900953769684,0.0,0.0
741.040050983429,0.0,0.0
741.0904307365417,0.0,0.0
741.1401925086975,0.0,0.0
741.1914978027344,0.0,0.0
741.240494966507,0.0,0.0
741.2904064655304,0.0,0.0
741.3402090072632,0.0,0.0
741.3904733657837,0.0,0.0
741.4406199455261,0.0,0.0
741.4904451370239,0.0,0.0
741.5442924499512,0.0,0.0
741.5904905796051,0.0,0.0
741.6401808261871,0.0,0.0
741.6904175281525,0.0,0.0
741.7403180599213,0.0,0.0
741.7904350757599,0.0,0.0
741.8457777500153,0.0,0.0
741.8910789489746,0.0,0.0
741.940042257309,0.0,0.0
741.990574836731,0.0,0.0
742.0404260158539,0.0,0.0
742.0906362533569,0.0,0.0
742.1414923667908,0.0,0.0
742.1902837753296,0.0,0.0
742.2401714324951,0.0,0.0
742.290472984314,0.0,0.0
742.3405208587646,0.0,0.0
742.3904581069946,0.0,0.0
742.4406044483185,0.0,0.0
742.4902608394623,0.0,0.0
742.54123711586,0.0,0.0
742.5906388759613,0.0,0.0
742.6405429840088,0.0,0.0
742.6905198097229,0.0,0.0
742.7422018051147,0.0,0.0
742.7902979850769,0.0,0.0
742.8399848937988,0.0,0.0
742.8906404972076,0.0,0.0
742.9405179023743,0.0,0.0
742.9901716709137,0.0,0.0
743.0410602092743,0.0,0.0
743.090470790863,0.0,0.0
743.1400401592255,0.0,0.0
743.1923763751984,0.0,0.0
743.2407298088074,0.0,0.0
743.290194272995,0.0,0.0
743.3408234119415,0.0,0.0
743.3906598091125,0.0,0.0
743.4402418136597,0.0,0.0
743.4904637336731,0.0,0.0
743.540239572525,0.0,0.0
743.5901954174042,0.0,0.0
743.64026927948,0.0,0.0
743.6902358531952,0.0,0.0
743.7401351928711,0.0,0.0
743.7907075881958,0.0,0.0
743.8416032791138,0.0,0.0
743.8912191390991,0.0,0.0
743.9409742355347,0.0,0.0
743.990241765976,0.0,0.0
744.0401785373688,0.0,0.0
744.0904822349548,0.0,0.0
744.1402261257172,0.0,0.0
744.1914014816284,0.0,0.0
744.2413969039917,0.0,0.0
744.2904276847839,0.0,0.0
744.3403897285461,0.0,0.0
744.3902864456177,0.0,0.0
744.4400584697723,0.0,0.0
744.4913096427917,0.0,0.0
744.5430748462677,0.0,0.0
744.5902881622314,0.0,0.0
744.6401677131653,0.0,0.0
744.6907017230988,0.0,0.0
744.7408928871155,0.0,0.0
744.7904875278473,0.0,0.0
744.8419015407562,0.0,0.0
744.8905990123749,0.0,0.0
744.9400944709778,0.0,0.0
744.9902949333191,0.0,0.0
745.0406501293182,0.0,0.0
745.0905575752258,0.0,0.0
745.143137216568,0.0,0.0
745.190975189209,0.0,0.0
745.2402400970459,0.0,0.0
745.2901327610016,0.0,0.0
745.3405055999756,0.0,0.0
745.390552520752,0.0,0.0
745.4420495033264,0.0,0.0
745.4910352230072,0.0,0.0
745.5403151512146,0.0,0.0
745.5901579856873,0.0,0.0
745.640415430069,0.0,0.0
745.6904888153076,0.0,0.0
745.7414338588715,0.0,0.0
745.790652513504,0.0,0.0
745.8399856090546,0.0,0.0
745.890517950058,0.0,0.0
745.9403975009918,0.0,0.0
745.99023604393,0.0,0.0
746.0408573150635,0.0,0.0
746.0906467437744,0.0,0.0
746.1400454044342,0.0,0.0
746.1911602020264,0.0,0.0
746.240385055542,0.0,0.0
746.290233373642,0.0,0.0
746.3408143520355,0.0,0.0
746.3901689052582,0.0,0.0
746.4400532245636,0.0,0.0
746.4906342029572,0.0,0.0
746.5401527881622,0.0,0.0
746.5900142192841,0.0,0.0
746.6414287090302,0.0,0.0
746.6903066635132,0.0,0.0
746.7399792671204,0.0,0.0
746.7919611930847,0.0,0.0
746.8403987884521,0.0,0.0
746.8902802467346,0.0,0.0
746.941684961319,0.0,0.0
746.9902684688568,0.0,0.0
747.0401780605316,0.0,0.0
747.0901017189026,0.0,0.0
747.1413700580597,0.0,0.0
747.1923575401306,0.0,0.0
747.2406325340271,0.0,0.0
747.2896568775177,0.0,0.0
747.3396952152252,0.0,0.0
747.3898119926453,0.0,0.0
747.4402906894684,0.0,0.0
747.4910447597504,0.0,0.0
747.5397765636444,0.0,0.0
747.5896742343903,0.0,0.0
747.6396601200104,0.0,0.0
747.6895906925201,0.0,0.0
747.7395718097687,0.0,0.0
747.790696144104,0.0,0.0
747.8397521972656,0.0,0.0
747.8896193504333,0.0,0.0
747.9396495819092,0.0,0.0
747.9895629882812,0.0,0.0
748.0397198200226,0.0,0.0
748.0896155834198,0.0,0.0
748.1396272182465,0.0,0.0
748.190279006958,0.0,0.0
748.2396802902222,0.0,0.0
748.2895910739899,0.0,0.0
748.3397099971771,0.0,0.0
748.3896377086639,0.0,0.0
748.4395656585693,0.0,0.0
748.4901096820831,0.0,0.0
748.5397024154663,0.0,0.0
748.589583158493,0.0,0.0
748.639710187912,0.0,0.0
748.6897251605988,0.0,0.0
748.7396800518036,0.0,0.0
748.7902989387512,0.0,0.0
748.8396947383881,0.0,0.0
748.889657497406,0.0,0.0
748.9397113323212,0.0,0.0
748.9896550178528,0.0,0.0
749.0397138595581,0.0,0.0
749.08962225914,0.0,0.0
749.1396200656891,0.0,0.0
749.1904692649841,0.0,0.0
749.2397093772888,0.0,0.0
749.2896244525909,0.0,0.0
749.3397016525269,0.0,0.0
749.389641046524,0.0,0.0
749.4396276473999,0.0,0.0
749.4906482696533,0.0,0.0
749.539710521698,0.0,0.0
749.5896134376526,0.0,0.0
749.6397016048431,0.0,0.0
749.6896080970764,0.0,0.0
749.7396223545074,0.0,0.0
749.7904572486877,0.0,0.0
749.8407680988312,0.0,0.0
749.8896749019623,0.0,0.0
749.9396891593933,0.0,0.0
749.9896094799042,0.0,0.0
750.039671421051,0.0,0.0
750.0904514789581,0.0,0.0
750.1396942138672,0.0,0.0
750.1896424293518,0.0,0.0
750.2397239208221,0.0,0.0
750.2896292209625,0.0,0.0
750.3397028446198,0.0,0.0
750.3895969390869,0.0,0.0
750.439647436142,0.0,0.0
750.4923379421234,0.0,0.0
750.5397334098816,0.0,0.0
750.5898284912109,0.0,0.0
750.6397044658661,0.0,0.0
750.6896615028381,0.0,0.0
750.7396438121796,0.0,0.0
750.7927072048187,0.0,0.0
750.8397350311279,0.0,0.0
750.8897435665131,0.0,0.0
750.9396798610687,0.0,0.0
750.989593744278,0.0,0.0
751.0396523475647,0.0,0.0
751.0910089015961,0.0,0.0
751.1397199630737,0.0,0.0
751.1897528171539,0.0,0.0
751.2397136688232,0.0,0.0
751.2896003723145,0.0,0.0
751.3396806716919,0.0,0.0
751.3896102905273,0.0,0.0
751.4396605491638,0.0,0.0
751.4913201332092,0.0,0.0
751.5396633148193,0.0,0.0
751.5896227359772,0.0,0.0
751.6396470069885,0.0,0.0
751.6895952224731,0.0,0.0
751.7396612167358,0.0,0.0
751.7904541492462,0.0,0.0
751.8397045135498,0.0,0.0
751.8896579742432,0.0,0.0
751.9396426677704,0.0,0.0
751.9896278381348,0.0,0.0
752.0397620201111,0.0,0.0
752.0903193950653,0.0,0.0
752.1396718025208,0.0,0.0
752.1896419525146,0.0,0.0
752.2404403686523,0.0,0.0
752.2904415130615,0.0,0.0
752.3418958187103,0.0,0.0
752.3903031349182,0.0,0.0
752.4402108192444,0.0,0.0
752.4911758899689,0.0,0.0
752.5402820110321,0.0,0.0
752.5901532173157,0.0,0.0
752.6408939361572,0.0,0.0
752.6902730464935,0.0,0.0
752.7400825023651,0.0,0.0
752.7909095287323,0.0,0.0
752.8403823375702,0.0,0.0
752.8902268409729,0.0,0.0
752.9411211013794,0.0,0.0
752.990113735199,0.0,0.0
753.0402638912201,0.0,0.0
753.090726852417,0.0,0.0
753.1401550769806,0.0,0.0
753.1900362968445,0.0,0.0
753.2404220104218,0.0,0.0
753.2902493476868,0.0,0.0
753.3404133319855,0.0,0.0
753.3909633159637,0.0,0.0
753.4397356510162,0.0,0.0
753.489625453949,0.0,0.0
753.5418186187744,0.0,0.0
753.589658498764,0.0,0.0
753.6396815776825,0.0,0.0
753.6895763874054,0.0,0.0
753.7396245002747,0.0,0.0
753.7934896945953,0.0,0.0
753.8398842811584,0.0,0.0
753.8896300792694,0.0,0.0
753.9396646022797,0.0,0.0
753.9896149635315,0.0,0.0
754.0397508144379,0.0,0.0
754.0906031131744,0.0,0.0
754.1397933959961,0.0,0.0
754.1897978782654,0.0,0.0
754.2397603988647,0.0,0.0
754.2896630764008,0.0,0.0
754.3396775722504,0.0,0.0
754.3906381130219,0.0,0.0
754.4397675991058,0.0,0.0
754.4896862506866,0.0,0.0
754.5396614074707,0.0,0.0
754.5895833969116,0.0,0.0
754.6396787166595,0.0,0.0
754.6896076202393,0.0,0.0
754.739673614502,0.0,0.0
754.7906246185303,0.0,0.0
754.8398630619049,0.0,0.0
754.8898594379425,0.0,0.0
754.9398484230042,0.0,0.0
754.9898557662964,0.0,0.0
755.0398709774017,0.0,0.0
755.0902242660522,0.0,0.0
755.1396813392639,0.0,0.0
755.1896162033081,0.0,0.0
755.2397067546844,0.0,0.0
755.2896518707275,0.0,0.0
755.3400695323944,0.0,0.0
755.3902995586395,0.0,0.0
755.4397189617157,0.0,0.0
755.4897105693817,0.0,0.0
755.5396907329559,0.0,0.0
755.5895898342133,0.0,0.0
755.6397082805634,0.0,0.0
755.689642906189,0.0,0.0
755.7396879196167,0.0,0.0
755.7902812957764,0.0,0.0
755.8396925926208,0.0,0.0
755.8896567821503,0.0,0.0
755.9396901130676,0.0,0.0
755.989618062973,0.0,0.0
756.0396904945374,0.0,0.0
756.0903081893921,0.0,0.0
756.1396560668945,0.0,0.0
756.1896612644196,0.0,0.0
756.2397010326385,0.0,0.0
756.2896070480347,0.0,0.0
756.3396229743958,0.0,0.0
756.390486240387,0.0,0.0
756.4397122859955,0.0,0.0
756.4896333217621,0.0,0.0
756.5396678447723,0.0,0.0
756.589616060257,0.0,0.0
756.6397063732147,0.0,0.0
756.6904273033142,0.0,0.0
756.739714384079,0.0,0.0
756.7895946502686,0.0,0.0
756.8397169113159,0.0,0.0
756.8896682262421,0.0,0.0
756.9396524429321,0.0,0.0
756.9895780086517,0.0,0.0
757.0395777225494,0.0,0.0
757.0910482406616,0.0,0.0
757.1396968364716,0.0,0.0
757.1896820068359,0.0,0.0
757.2396824359894,0.0,0.0
757.2896308898926,0.0,0.0
757.339611530304,0.0,0.0
757.3908233642578,0.0,0.0
757.4397089481354,0.0,0.0
757.4896759986877,0.0,0.0
757.5396249294281,0.0,0.0
757.5896291732788,0.0,0.0
757.6396985054016,0.0,0.0
757.6909832954407,0.0,0.0
757.7398631572723,0.0,0.0
757.7896535396576,0.0,0.0
757.8396565914154,0.0,0.0
757.8896584510803,0.0,0.0
757.9396467208862,0.0,0.0
757.9896373748779,0.0,0.0
758.0395724773407,0.0,0.0
758.0901505947113,0.0,0.0
758.1398432254791,0.0,0.0
758.1896727085114,0.0,0.0
758.2396576404572,0.0,0.0
758.289660692215,0.0,0.0
758.3395717144012,0.0,0.0
758.3902771472931,0.0,0.0
758.4406228065491,0.0,0.0
758.4907364845276,0.0,0.0
758.5405547618866,0.0,0.0
758.5904228687286,0.0,0.0
758.6404895782471,0.0,0.0
758.6907818317413,0.0,0.0
758.7400333881378,0.0,0.0
758.7899513244629,0.0,0.0
758.8406422138214,0.0,0.0
758.8906598091125,0.0,0.0
758.9401021003723,0.0,0.0
758.9900727272034,0.0,0.0
759.0402932167053,0.0,0.0
759.0912001132965,0.0,0.0
759.1400468349457,0.0,0.0
759.1900365352631,0.0,0.0
759.2405257225037,0.0,0.0
759.2901473045349,0.0,0.0
759.3403496742249,0.0,0.0
759.3906288146973,0.0,0.0
759.4400706291199,0.0,0.0
759.4900999069214,0.0,0.0
759.5406355857849,0.0,0.0
759.5901310443878,0.0,0.0
759.6405293941498,0.0,0.0
759.6910982131958,0.0,0.0
759.7398142814636,0.0,0.0
759.789656162262,0.0,0.0
759.8396966457367,0.0,0.0
759.8896584510803,0.0,0.0
759.9396643638611,0.0,0.0
759.9902877807617,0.0,0.0
760.0396490097046,0.0,0.0
760.0896706581116,0.0,0.0
760.1396629810333,0.0,0.0
760.1896002292633,0.0,0.0
760.2397139072418,0.0,0.0
760.2896506786346,0.0,0.0
760.3396174907684,0.0,0.0
760.3906099796295,0.0,0.0
760.4397115707397,0.0,0.0
760.4897267818451,0.0,0.0
760.5396723747253,0.0,0.0
760.5896155834198,0.0,0.0
760.6396317481995,0.0,0.0
760.6911714076996,0.0,0.0
760.7397170066833,0.0,0.0
760.7896893024445,0.0,0.0
760.8397989273071,0.0,0.0
760.8898093700409,0.0,0.0
760.939778804779,0.0,0.0
760.9926173686981,0.0,0.0
761.0398261547089,0.0,0.0
761.0897240638733,0.0,0.0
761.1396672725677,0.0,0.0
761.1896324157715,0.0,0.0
761.2397689819336,0.0,0.0
761.2896683216095,0.0,0.0
761.3396415710449,0.0,0.0
761.3905682563782,0.0,0.0
761.4397523403168,0.0,0.0
761.489753484726,0.0,0.0
761.5396635532379,0.0,0.0
761.5896084308624,0.0,0.0
761.6395444869995,0.0,0.0
761.690158367157,0.0,0.0
761.739675283432,0.0,0.0
761.7895979881287,0.0,0.0
761.8396918773651,0.0,0.0
761.8896667957306,0.0,0.0
761.9397099018097,0.0,0.0
761.9902620315552,0.0,0.0
762.0396590232849,0.0,0.0
762.0896348953247,0.0,0.0
762.1396653652191,0.0,0.0
762.1896641254425,0.0,0.0
762.2396945953369,0.0,0.0
762.28963804245,0.0,0.0
762.3396756649017,0.0,0.0
762.3901124000549,0.0,0.0
762.4397506713867,0.0,0.0
762.489673614502,0.0,0.0
762.5397021770477,0.0,0.0
762.589604139328,0.0,0.0
762.6395752429962,0.0,0.0
762.6902890205383,0.0,0.0
762.7396750450134,0.0,0.0
762.7896192073822,0.0,0.0
762.8396906852722,0.0,0.0
762.8896644115448,0.0,0.0
762.9396662712097,0.0,0.0
762.9904589653015,0.0,0.0
763.0396583080292,0.0,0.0
763.0896124839783,0.0,0.0
763.1397154331207,0.0,0.0
763.1896548271179,0.0,0.0
763.2396845817566,0.0,0.0
763.2904686927795,0.0,0.0
763.3396682739258,0.0,0.0
763.3896207809448,0.0,0.0
763.4396698474884,0.0,0.0
763.489741563797,0.0,0.0
763.5397264957428,0.0,0.0
763.5896360874176,0.0,0.0
763.6395955085754,0.0,0.0
763.691109418869,0.0,0.0
763.739711523056,0.0,0.0
763.7896513938904,0.0,0.0
763.8396782875061,0.0,0.0
763.8897521495819,0.0,0.0
763.9396641254425,0.0,0.0
763.9910321235657,0.0,0.0
764.0398609638214,0.0,0.0
764.0896368026733,0.0,0.0
764.1396675109863,0.0,0.0
764.1897039413452,0.0,0.0
764.2394831180573,0.0,0.0
764.2907831668854,0.0,0.0
764.3397550582886,0.0,0.0
764.3896658420563,0.0,0.0
764.4396641254425,0.0,0.0
764.4897015094757,0.0,0.0
764.5396792888641,0.0,0.0
764.5896501541138,0.0,0.0
764.6397256851196,0.0,0.0
764.690438747406,0.0,0.0
764.7406895160675,0.0,0.0
764.7907116413116,0.0,0.0
764.8407526016235,0.0,0.0
764.8906514644623,0.0,0.0
764.9423227310181,0.0,0.0
764.9904198646545,0.0,0.0
765.0401875972748,0.0,0.0
765.0903964042664,0.0,0.0
765.1402609348297,0.0,0.0
765.1905024051666,0.0,0.0
765.2420530319214,0.0,0.0
765.2905955314636,0.0,0.0
765.340169429779,0.0,0.0
765.3901228904724,0.0,0.0
765.4400494098663,0.0,0.0
765.4905843734741,0.0,0.0
765.5410606861115,0.0,0.0
765.590494632721,0.0,0.0
765.6400363445282,0.0,0.0
765.6907408237457,0.0,0.0
765.7408385276794,0.0,0.0
765.7902255058289,0.0,0.0
765.840166091919,0.0,0.0
765.8903210163116,0.0,0.0
765.9401113986969,0.0,0.0
765.9905717372894,0.0,0.0
766.0404620170593,0.0,0.0
766.0905215740204,0.0,0.0
766.1405589580536,0.0,0.0
766.1903002262115,0.0,0.0
766.2412095069885,0.0,0.0
766.2910902500153,0.0,0.0
766.340921163559,0.0,0.0
766.390166759491,0.0,0.0
766.4402878284454,0.0,0.0
766.4903180599213,0.0,0.0
766.54012799263,0.0,0.0
766.5906801223755,0.0,0.0
766.6405036449432,0.0,0.0
766.6902537345886,0.0,0.0
766.7409207820892,0.0,0.0
766.7904224395752,0.0,0.0
766.8402965068817,0.0,0.0
766.8905854225159,0.0,0.0
