time,v,w
1952.2333252429962,0.0,0.0
1952.2829790115356,0.0,0.0
1952.3332424163818,0.0,0.0
1952.3831758499146,0.0,0.0
1952.4342329502106,0.0,0.0
1952.4834151268005,0.0,0.0
1952.5332317352295,0.0,0.0
1952.5831763744354,0.0,0.0
1952.6332292556763,0.0,0.0
1952.6831476688385,0.0,0.0
1952.7331850528717,0.0,0.0
1952.783148765564,0.0,0.0
1952.8333027362823,0.0,0.0
1952.883157491684,0.0,0.0
1952.9332320690155,0.0,0.0
1952.9831638336182,0.0,0.0
1953.0332553386688,0.0,0.0
1953.0831689834595,0.0,0.0
1953.1351525783539,0.0,0.0
1953.1832473278046,0.0,0.0
1953.2334275245667,0.0,0.0
1953.2832143306732,0.0,0.0
1953.333155632019,0.0,0.0
1953.3832013607025,0.0,0.0
1953.434045791626,0.0,0.0
1953.483451128006,0.0,0.0
1953.533444404602,0.0,0.0
1953.5831906795502,0.0,0.0
1953.6331386566162,0.0,0.0
1953.6834917068481,0.0,0.0
1953.7331416606903,0.0,0.0
1953.7833709716797,0.0,0.0
1953.8331325054169,0.0,0.0
1953.8832445144653,0.0,0.0
1953.9330871105194,0.0,0.0
1953.9834337234497,0.0,0.0
1954.0331177711487,0.0,0.0
1954.0833342075348,0.0,0.0
1954.1331000328064,0.0,0.0
1954.1831607818604,0.0,0.0
1954.2331476211548,0.0,0.0
1954.2833292484283,0.0,0.0
1954.3332328796387,0.0,0.0
1954.3832921981812,0.0,0.0
1954.4341597557068,0.0,0.0
1954.4835925102234,0.0,0.0
1954.5332186222076,0.0,0.0
1954.5831785202026,0.0,0.0
1954.6329832077026,0.0,0.0
1954.6832866668701,0.0,0.0
1954.7331147193909,0.0,0.0
1954.7832250595093,0.0,0.0
1954.833134174347,0.0,0.0
1954.883318901062,0.0,0.0
1954.9330825805664,0.0,0.0
1954.983285188675,0.0,0.0
1955.0331535339355,0.0,0.0
1955.0835735797882,0.0,0.0
1955.1331040859222,0.0,0.0
1955.1832566261292,0.0,0.0
1955.233314037323,0.0,0.0
1955.2832021713257,0.0,0.0
1955.3331017494202,0.0,0.0
1955.38330078125,0.0,0.0
1955.4340543746948,0.0,0.0
1955.4834899902344,0.0,0.0
1955.5332984924316,0.0,0.0
1955.5833103656769,0.0,0.0
1955.6331241130829,0.0,0.0
1955.683254480362,0.0,0.0
1955.7332179546356,0.0,0.0
1955.7832679748535,0.0,0.0
1955.8331198692322,0.0,0.0
1955.8832235336304,0.0,0.0
1955.9330832958221,0.0,0.0
1955.983246088028,0.0,0.0
1956.0331547260284,0.0,0.0
1956.0833067893982,0.0,0.0
1956.1331975460052,0.0,0.0
1956.1832616329193,0.0,0.0
1956.2334241867065,0.0,0.0
1956.2832050323486,0.0,0.0
1956.3330078125,0.0,0.0
1956.383279800415,0.0,0.0
1956.4340779781342,0.0,0.0
1956.4834463596344,0.0,0.0
1956.5333497524261,0.0,0.0
1956.5833070278168,0.0,0.0
1956.6331374645233,0.0,0.0
1956.6833989620209,0.0,0.0
1956.733155488968,0.0,0.0
1956.7832610607147,0.0,0.0
1956.8330805301666,0.0,0.0
1956.8832590579987,0.0,0.0
1956.9331302642822,0.0,0.0
1956.9832673072815,0.0,0.0
1957.0330953598022,0.0,0.0
1957.0833048820496,0.0,0.0
1957.1330955028534,0.0,0.0
1957.1832518577576,0.0,0.0
1957.2332966327667,0.0,0.0
1957.2831373214722,0.0,0.0
1957.3329739570618,0.0,0.0
1957.3834269046783,0.0,0.0
1957.4340107440948,0.0,0.0
1957.4835166931152,0.0,0.0
1957.5331752300262,0.0,0.0
1957.5833022594452,0.0,0.0
1957.633112668991,0.0,0.0
1957.683259010315,0.0,0.0
1957.7331008911133,0.0,0.0
1957.7833111286163,0.0,0.0
1957.833089351654,0.0,0.0
1957.8832442760468,0.0,0.0
1957.9330921173096,0.0,0.0
1957.9832997322083,0.0,0.0
1958.0331013202667,0.0,0.0
1958.0833308696747,0.0,0.0
1958.1330993175507,0.0,0.0
1958.1833019256592,0.0,0.0
1958.2333030700684,0.0,0.0
1958.2831416130066,0.0,0.0
1958.33300614357,0.0,0.0
1958.3833076953888,0.0,0.0
1958.43417096138,0.0,0.0
1958.4834806919098,0.0,0.0
1958.5332472324371,0.0,0.0
1958.5833673477173,0.0,0.0
1958.633135318756,0.0,0.0
1958.6832854747772,0.0,0.0
1958.733255147934,0.0,0.0
1958.783266544342,0.0,0.0
1958.8331189155579,0.0,0.0
1958.8832247257233,0.0,0.0
1958.933085680008,0.0,0.0
1958.9833126068115,0.0,0.0
1959.033082485199,0.0,0.0
1959.0832993984222,0.0,0.0
1959.133116722107,0.0,0.0
1959.1832365989685,0.0,0.0
1959.2333281040192,0.0,0.0
1959.2831680774689,0.0,0.0
1959.3329927921295,0.0,0.0
1959.3832590579987,0.0,0.0
1959.4340226650238,0.0,0.0
1959.4834644794464,0.0,0.0
1959.5332844257355,0.0,0.0
1959.5834484100342,0.0,0.0
1959.633117198944,0.0,0.0
1959.6834123134613,0.0,0.0
1959.733214378357,0.0,0.0
1959.7834062576294,0.0,0.0
1959.833155632019,0.0,0.0
1959.8832471370697,0.0,0.0
1959.9331080913544,0.0,0.0
1959.9832558631897,0.0,0.0
1960.0330913066864,0.0,0.0
1960.0833041667938,0.0,0.0
1960.1331157684326,0.0,0.0
1960.1832387447357,0.0,0.0
1960.2334468364716,0.0,0.0
1960.2831814289093,0.0,0.0
1960.332998752594,0.0,0.0
1960.383382320404,0.0,0.0
1960.434168100357,0.0,0.0
1960.483524799347,0.0,0.0
1960.533489227295,0.0,0.0
1960.5831789970398,0.0,0.0
1960.6330561637878,0.0,0.0
1960.6833055019379,0.0,0.0
1960.7332088947296,0.0,0.0
1960.7832744121552,0.0,0.0
1960.83309841156,0.0,0.0
1960.8832380771637,0.0,0.0
1960.9330787658691,0.0,0.0
1960.9832746982574,0.0,0.0
1961.0331399440765,0.0,0.0
1961.0833275318146,0.0,0.0
1961.1330919265747,0.0,0.0
1961.1832463741302,0.0,0.0
1961.2333917617798,0.0,0.0
1961.283208847046,0.0,0.0
1961.333021402359,0.0,0.0
1961.3832864761353,0.0,0.0
1961.4341778755188,0.0,0.0
1961.4835708141327,0.0,0.0
1961.5331056118011,0.0,0.0
1961.583292722702,0.0,0.0
1961.633121728897,0.0,0.0
1961.6833057403564,0.0,0.0
1961.7331116199493,0.0,0.0
1961.7832734584808,0.0,0.0
1961.8331389427185,0.0,0.0
1961.8833105564117,0.0,0.0
1961.9330954551697,0.0,0.0
1961.9832742214203,0.0,0.0
1962.0330963134766,0.0,0.0
1962.0832934379578,0.0,0.0
1962.133151769638,0.0,0.0
1962.1832954883575,0.0,0.0
1962.2332925796509,0.0,0.0
1962.283178806305,0.0,0.0
1962.3329796791077,0.0,0.0
1962.3832550048828,0.0,0.0
1962.4339787960052,0.0,0.0
1962.4834637641907,0.0,0.0
1962.53329205513,0.0,0.0
1962.583292722702,0.0,0.0
1962.6331384181976,0.0,0.0
1962.6834726333618,0.0,0.0
1962.7331230640411,0.0,0.0
1962.783263683319,0.0,0.0
1962.8330914974213,0.0,0.0
1962.8832850456238,0.0,0.0
1962.9334800243378,0.0,0.0
1962.9832055568695,0.0,0.0
1963.0329673290253,0.0,0.0
1963.0832161903381,0.0,0.0
1963.1331098079681,0.0,0.0
1963.1832604408264,0.0,0.0
1963.2333149909973,0.0,0.0
1963.2833445072174,0.0,0.0
1963.3330011367798,0.0,0.0
1963.3831067085266,0.0,0.0
1963.4341518878937,0.0,0.0
1963.4834854602814,0.0,0.0
1963.5332610607147,0.0,0.0
1963.5833051204681,0.0,0.0
1963.633129119873,0.0,0.0
1963.683293581009,0.0,0.0
1963.733268737793,0.0,0.0
1963.7832317352295,0.0,0.0
1963.8331274986267,0.0,0.0
1963.8831565380096,0.0,0.0
1963.9330706596375,0.0,0.0
1963.9829666614532,0.0,0.0
1964.0331649780273,0.0,0.0
1964.0832238197327,0.0,0.0
1964.1331713199615,0.0,0.0
1964.1831302642822,0.0,0.0
1964.2333579063416,0.0,0.0
1964.2831604480743,0.0,0.0
1964.3331105709076,0.0,0.0
1964.3829445838928,0.0,0.0
1964.4340982437134,0.0,0.0
1964.4834201335907,0.0,0.0
1964.5332264900208,0.0,0.0
1964.583167552948,0.0,0.0
1964.6332263946533,0.0,0.0
1964.683167219162,0.0,0.0
1964.733464717865,0.0,0.0
1964.7831594944,0.0,0.0
1964.8332960605621,0.0,0.0
1964.8831362724304,0.0,0.0
1964.9332630634308,0.0,0.0
1964.983182668686,0.0,0.0
1965.0331678390503,0.0,0.0
1965.0831770896912,0.0,0.0
1965.133231639862,0.0,0.0
1965.183197259903,0.0,0.0
1965.2333619594574,0.0,0.0
1965.2831478118896,0.0,0.0
1965.3332028388977,0.0,0.0
1965.3829641342163,0.0,0.0
1965.4341578483582,0.0,0.0
1965.483451128006,0.0,0.0
1965.5333852767944,0.0,0.0
1965.583248615265,0.0,0.0
1965.6332159042358,0.0,0.0
1965.6833655834198,0.0,0.0
1965.733244419098,0.0,0.0
1965.783173084259,0.0,0.0
1965.8332431316376,0.0,0.0
1965.8831474781036,0.0,0.0
1965.9331729412079,0.0,0.0
1965.983232975006,0.0,0.0
1966.0331931114197,0.0,0.0
1966.0831830501556,0.0,0.0
1966.1332321166992,0.0,0.0
1966.183138370514,0.0,0.0
1966.2333076000214,0.0,0.0
1966.2829954624176,0.0,0.0
1966.333244562149,0.0,0.0
1966.383398771286,0.0,0.0
1966.4340496063232,0.0,0.0
1966.4834995269775,0.0,0.0
1966.5333578586578,0.0,0.0
1966.5829875469208,0.0,0.0
1966.6332659721375,0.0,0.0
1966.6831600666046,0.0,0.0
1966.7332978248596,0.0,0.0
1966.7832922935486,0.0,0.0
1966.833241224289,0.0,0.0
1966.8831486701965,0.0,0.0
1966.9332184791565,0.0,0.0
1966.9831488132477,0.0,0.0
1967.0332617759705,0.0,0.0
1967.0831761360168,0.0,0.0
1967.133280992508,0.0,0.0
1967.1831369400024,0.0,0.0
1967.23326420784,0.0,0.0
1967.2829830646515,0.0,0.0
1967.3332500457764,0.0,0.0
1967.3831617832184,0.0,0.0
1967.434231042862,0.0,0.0
1967.4834339618683,0.0,0.0
1967.5332853794098,0.0,0.0
1967.5831813812256,0.0,0.0
1967.633306503296,0.0,0.0
1967.6831815242767,0.0,0.0
1967.7332816123962,0.0,0.0
1967.7831182479858,0.0,0.0
1967.8331859111786,0.0,0.0
1967.8831367492676,0.0,0.0
1967.9331924915314,0.0,0.0
1967.9831528663635,0.0,0.0
1968.033281326294,0.0,0.0
1968.0832011699677,0.0,0.0
1968.1332442760468,0.0,0.0
1968.183162689209,0.0,0.0
1968.2333345413208,0.0,0.0
1968.2829823493958,0.0,0.0
1968.333288192749,0.0,0.0
1968.383163690567,0.0,0.0
1968.4341716766357,0.0,0.0
1968.4834003448486,0.0,0.0
1968.533275127411,0.0,0.0
1968.5830080509186,0.0,0.0
1968.6332614421844,0.0,0.0
1968.6833486557007,0.0,0.0
1968.733366727829,0.0,0.0
1968.7832098007202,0.0,0.0
1968.8332526683807,0.0,0.0
1968.8831510543823,0.0,0.0
1968.933269739151,0.0,0.0
1968.9831445217133,0.0,0.0
1969.0332345962524,0.0,0.0
1969.0831849575043,0.0,0.0
1969.1332428455353,0.0,0.0
1969.183162689209,0.0,0.0
1969.2333145141602,0.0,0.0
1969.283032655716,0.0,0.0
1969.3332986831665,0.0,0.0
1969.3831586837769,0.0,0.0
1969.4341747760773,0.0,0.0
1969.4834649562836,0.0,0.0
1969.5331044197083,0.0,0.0
1969.5829873085022,0.0,0.0
1969.6332216262817,0.0,0.0
1969.6832120418549,0.0,0.0
1969.733213186264,0.0,0.0
1969.7833740711212,0.0,0.0
1969.8332374095917,0.0,0.0
1969.8831527233124,0.0,0.0
1969.9332349300385,0.0,0.0
1969.9831495285034,0.0,0.0
1970.0332200527191,0.0,0.0
1970.0832166671753,0.0,0.0
1970.1332371234894,0.0,0.0
1970.1831436157227,0.0,0.0
1970.2332751750946,0.0,0.0
1970.2829551696777,0.0,0.0
1970.3333637714386,0.0,0.0
1970.3831751346588,0.0,0.0
1970.4342460632324,0.0,0.0
1970.483460187912,0.0,0.0
1970.5331137180328,0.0,0.0
1970.5829977989197,0.0,0.0
1970.6332092285156,0.0,0.0
1970.6831426620483,0.0,0.0
1970.7332549095154,0.0,0.0
1970.783148765564,0.0,0.0
1970.8332586288452,0.0,0.0
1970.8831317424774,0.0,0.0
1970.933222770691,0.0,0.0
1970.983167886734,0.0,0.0
1971.0332233905792,0.0,0.0
1971.0831644535065,0.0,0.0
1971.1332297325134,0.0,0.0
1971.1831209659576,0.0,0.0
1971.2332828044891,0.0,0.0
1971.2829492092133,0.0,0.0
1971.3333163261414,0.0,0.0
1971.383231163025,0.0,0.0
1971.4342069625854,0.0,0.0
1971.4834070205688,0.0,0.0
1971.5333924293518,0.0,0.0
1971.5831887722015,0.0,0.0
1971.633205652237,0.0,0.0
1971.6833493709564,0.0,0.0
1971.7332870960236,0.0,0.0
1971.7831585407257,0.0,0.0
1971.8332686424255,0.0,0.0
1971.883139371872,0.0,0.0
1971.9331872463226,0.0,0.0
1971.9831311702728,0.0,0.0
1972.0331802368164,0.0,0.0
1972.0831558704376,0.0,0.0
1972.133313179016,0.0,0.0
1972.1831457614899,0.0,0.0
1972.2332990169525,0.0,0.0
1972.282969236374,0.0,0.0
1972.3332464694977,0.0,0.0
1972.3831555843353,0.0,0.0
1972.4343166351318,0.0,0.0
1972.4835093021393,0.0,0.0
1972.5333452224731,0.0,0.0
1972.5830042362213,0.0,0.0
1972.633266210556,0.0,0.0
1972.683193206787,0.0,0.0
1972.7332332134247,0.0,0.0
1972.7831637859344,0.0,0.0
1972.8332259654999,0.0,0.0
1972.883150100708,0.0,0.0
1972.9332313537598,0.0,0.0
1972.983246088028,0.0,0.0
1973.0332245826721,0.0,0.0
1973.0832126140594,0.0,0.0
1973.133234500885,0.0,0.0
1973.1831283569336,0.0,0.0
1973.2333498001099,0.0,0.0
1973.2829718589783,0.0,0.0
1973.3331010341644,0.0,0.0
1973.3832249641418,0.0,0.0
1973.4342448711395,0.0,0.0
1973.48348402977,0.0,0.0
1973.5333285331726,0.0,0.0
1973.5829951763153,0.0,0.0
1973.6330740451813,0.0,0.0
1973.6831634044647,0.0,0.0
1973.73326587677,0.0,0.0
1973.7832357883453,0.0,0.0
1973.8330285549164,0.0,0.0
1973.8831984996796,0.0,0.0
1973.933115720749,0.0,0.0
1973.983152627945,0.0,0.0
1974.0331344604492,0.0,0.0
1974.0832335948944,0.0,0.0
1974.1330842971802,0.0,0.0
1974.1832783222198,0.0,0.0
1974.2333455085754,0.0,0.0
1974.283124923706,0.0,0.0
1974.3329849243164,0.0,0.0
1974.383250951767,0.0,0.0
1974.4341201782227,0.0,0.0
1974.4834396839142,0.0,0.0
1974.5332975387573,0.0,0.0
1974.5833585262299,0.0,0.0
1974.6330978870392,0.0,0.0
1974.68341755867,0.0,0.0
1974.7331192493439,0.0,0.0
1974.7832868099213,0.0,0.0
1974.8335094451904,0.0,0.0
1974.8832926750183,0.0,0.0
1974.9331521987915,0.0,0.0
1974.9832491874695,0.0,0.0
1975.033133506775,0.0,0.0
1975.0832977294922,0.0,0.0
1975.1331050395966,0.0,0.0
1975.1832880973816,0.0,0.0
1975.2333023548126,0.0,0.0
1975.283133506775,0.0,0.0
1975.3330307006836,0.0,0.0
1975.383291721344,0.0,0.0
1975.4342086315155,0.0,0.0
1975.4835379123688,0.0,0.0
1975.5331063270569,0.0,0.0
1975.5833008289337,0.0,0.0
1975.633104801178,0.0,0.0
1975.6832392215729,0.0,0.0
1975.7330927848816,0.0,0.0
1975.783231496811,0.0,0.0
1975.8331668376923,0.0,0.0
1975.8832411766052,0.0,0.0
1975.9331209659576,0.0,0.0
1975.9832246303558,0.0,0.0
1976.0330843925476,0.0,0.0
1976.0832679271698,0.0,0.0
1976.1330933570862,0.0,0.0
1976.183265209198,0.0,0.0
1976.2333362102509,0.0,0.0
1976.2831621170044,0.0,0.0
1976.3330359458923,0.0,0.0
1976.3832783699036,0.0,0.0
1976.4341728687286,0.0,0.0
1976.4835216999054,0.0,0.0
1976.5331201553345,0.0,0.0
1976.5832965373993,0.0,0.0
1976.633127450943,0.0,0.0
1976.6832919120789,0.0,0.0
1976.7331018447876,0.0,0.0
1976.783219575882,0.0,0.0
1976.8330962657928,0.0,0.0
1976.8832166194916,0.0,0.0
1976.9330706596375,0.0,0.0
1976.983270406723,0.0,0.0
1977.0330910682678,0.0,0.0
1977.0833103656769,0.0,0.0
1977.1331062316895,0.0,0.0
1977.1832692623138,0.0,0.0
1977.2332923412323,0.0,0.0
1977.283127784729,0.0,0.0
1977.3330068588257,0.0,0.0
1977.3832700252533,0.0,0.0
1977.4341177940369,0.0,0.0
1977.483502149582,0.0,0.0
1977.5333063602448,0.0,0.0
1977.5833086967468,0.0,0.0
1977.6330933570862,0.0,0.0
1977.6834127902985,0.0,0.0
1977.7331328392029,0.0,0.0
1977.7832472324371,0.0,0.0
1977.833097934723,0.0,0.0
1977.883311510086,0.0,0.0
1977.9330897331238,0.0,0.0
1977.9832866191864,0.0,0.0
1978.0330874919891,0.0,0.0
1978.0832998752594,0.0,0.0
1978.1331148147583,0.0,0.0
1978.1833882331848,0.0,0.0
1978.23330950737,0.0,0.0
1978.2831995487213,0.0,0.0
1978.332994222641,0.0,0.0
1978.3833029270172,0.0,0.0
1978.4341270923615,0.0,0.0
1978.4835333824158,0.0,0.0
1978.533521413803,0.0,0.0
1978.5832133293152,0.0,0.0
1978.6329967975616,0.0,0.0
1978.6832630634308,0.0,0.0
1978.733161687851,0.0,0.0
1978.7833757400513,0.0,0.0
1978.8331604003906,0.0,0.0
1978.883267879486,0.0,0.0
1978.9331419467926,0.0,0.0
1978.9832339286804,0.0,0.0
1979.033122062683,0.0,0.0
1979.0832719802856,0.0,0.0
1979.1331326961517,0.0,0.0
1979.183307647705,0.0,0.0
1979.2333006858826,0.0,0.0
1979.2832033634186,0.0,0.0
1979.3330018520355,0.0,0.0
1979.3832845687866,0.0,0.0
1979.4339673519135,0.0,0.0
1979.4833364486694,0.0,0.0
1979.533029794693,0.0,0.0
1979.5833148956299,0.0,0.0
1979.6330993175507,0.0,0.0
1979.6832525730133,0.0,0.0
1979.733104467392,0.0,0.0
1979.7834198474884,0.0,0.0
1979.833157300949,0.0,0.0
1979.8832626342773,0.0,0.0
1979.9331760406494,0.0,0.0
1979.9832713603973,0.0,0.0
1980.0331149101257,0.0,0.0
1980.0832846164703,0.0,0.0
1980.133097410202,0.0,0.0
1980.18327999115,0.0,0.0
1980.2333047389984,0.0,0.0
1980.2831389904022,0.0,0.0
1980.3330914974213,0.0,0.0
1980.3833010196686,0.0,0.0
1980.4341197013855,0.0,0.0
1980.4834699630737,0.0,0.0
1980.5333096981049,0.0,0.0
1980.5833103656769,0.0,0.0
1980.6331176757812,0.0,0.0
1980.6834125518799,0.0,0.0
1980.733102798462,0.0,0.0
1980.7833242416382,0.0,0.0
1980.8331182003021,0.0,0.0
1980.8832421302795,0.0,0.0
1980.933143377304,0.0,0.0
1980.9832451343536,0.0,0.0
1981.0330889225006,0.0,0.0
1981.0832896232605,0.0,0.0
1981.1330964565277,0.0,0.0
1981.183337688446,0.0,0.0
1981.233320236206,0.0,0.0
1981.2831463813782,0.0,0.0
1981.333093881607,0.0,0.0
1981.3833165168762,0.0,0.0
1981.4339594841003,0.0,0.0
1981.4835073947906,0.0,0.0
1981.533096075058,0.0,0.0
1981.5833325386047,0.0,0.0
1981.6331462860107,0.0,0.0
1981.6832361221313,0.0,0.0
1981.7331025600433,0.0,0.0
1981.7832353115082,0.0,0.0
1981.8330824375153,0.0,0.0
1981.883223772049,0.0,0.0
1981.9330871105194,0.0,0.0
1981.983283996582,0.0,0.0
1982.0330963134766,0.0,0.0
1982.0833022594452,0.0,0.0
1982.1331000328064,0.0,0.0
1982.1832673549652,0.0,0.0
1982.2333126068115,0.0,0.0
1982.2831361293793,0.0,0.0
1982.332983970642,0.0,0.0
1982.3833210468292,0.0,0.0
1982.4342024326324,0.0,0.0
1982.4835188388824,0.0,0.0
1982.533117055893,0.0,0.0
1982.583294391632,0.0,0.0
1982.6331276893616,0.0,0.0
1982.6832830905914,0.0,0.0
1982.7331056594849,0.0,0.0
1982.7832403182983,0.0,0.0
1982.8331668376923,0.0,0.0
1982.883252620697,0.0,0.0
1982.933093547821,0.0,0.0
1982.9832434654236,0.0,0.0
1983.0330970287323,0.0,0.0
1983.0832755565643,0.0,0.0
1983.1336023807526,0.0,0.0
1983.1833672523499,0.0,0.0
1983.2333598136902,0.0,0.0
1983.2832689285278,0.0,0.0
1983.3330051898956,0.0,0.0
1983.3831326961517,0.0,0.0
1983.4341218471527,0.0,0.0
1983.4835000038147,0.0,0.0
1983.5333654880524,0.0,0.0
1983.5833122730255,0.0,0.0
1983.6331782341003,0.0,0.0
1983.6834678649902,0.0,0.0
1983.7331252098083,0.0,0.0
1983.7833840847015,0.0,0.0
1983.8331427574158,0.0,0.0
1983.8832914829254,0.0,0.0
1983.93310546875,0.0,0.0
1983.983211517334,0.0,0.0
1984.0331497192383,0.0,0.0
1984.0831875801086,0.0,0.0
1984.133184671402,0.0,0.0
1984.1831390857697,0.0,0.0
1984.2333252429962,0.0,0.0
1984.2832417488098,0.0,0.0
1984.3330810070038,0.0,0.0
1984.3829593658447,0.0,0.0
1984.434267282486,0.0,0.0
1984.4835109710693,0.0,0.0
1984.533536195755,0.0,0.0
1984.5831668376923,0.0,0.0
1984.6331007480621,0.0,0.0
1984.6829724311829,0.0,0.0
1984.7332441806793,0.0,0.0
1984.7831568717957,0.0,0.0
1984.8331997394562,0.0,0.0
1984.8832292556763,0.0,0.0
1984.933275461197,0.0,0.0
1984.9831466674805,0.0,0.0
1985.0332942008972,0.0,0.0
1985.083568096161,0.0,0.0
1985.1331415176392,0.0,0.0
1985.1829974651337,0.0,0.0
1985.2333760261536,0.0,0.0
1985.2832703590393,0.0,0.0
1985.3331954479218,0.0,0.0
1985.382973432541,0.0,0.0
1985.4342448711395,0.0,0.0
1985.4835245609283,0.0,0.0
1985.533100605011,0.0,0.0
1985.5829875469208,0.0,0.0
1985.6332137584686,0.0,0.0
1985.6832356452942,0.0,0.0
1985.7332437038422,0.0,0.0
1985.7831594944,0.0,0.0
1985.8332285881042,0.0,0.0
1985.8831424713135,0.0,0.0
1985.9332423210144,0.0,0.0
1985.9831256866455,0.0,0.0
1986.0331954956055,0.0,0.0
1986.0832238197327,0.0,0.0
1986.1332046985626,0.0,0.0
1986.1831607818604,0.0,0.0
1986.233308315277,0.0,0.0
1986.2829585075378,0.0,0.0
1986.33327126503,0.0,0.0
1986.3831527233124,0.0,0.0
1986.434202671051,0.0,0.0
1986.4834606647491,0.0,0.0
1986.533269405365,0.0,0.0
1986.5829908847809,0.0,0.0
1986.6332185268402,0.0,0.0
1986.6833536624908,0.0,0.0
1986.7332215309143,0.0,0.0
1986.7831583023071,0.0,0.0
1986.8331892490387,0.0,0.0
1986.8831827640533,0.0,0.0
1986.933253288269,0.0,0.0
1986.9831438064575,0.0,0.0
1987.0331962108612,0.0,0.0
1987.0832192897797,0.0,0.0
1987.1331975460052,0.0,0.0
1987.1831152439117,0.0,0.0
1987.233303785324,0.0,0.0
1987.2829706668854,0.0,0.0
1987.333333492279,0.0,0.0
1987.3831865787506,0.0,0.0
1987.4342284202576,0.0,0.0
1987.483479499817,0.0,0.0
1987.533222436905,0.0,0.0
1987.583178281784,0.0,0.0
1987.6332094669342,0.0,0.0
1987.6831340789795,0.0,0.0
1987.7332470417023,0.0,0.0
1987.7831680774689,0.0,0.0
1987.8332316875458,0.0,0.0
1987.8831486701965,0.0,0.0
1987.9332392215729,0.0,0.0
1987.9831352233887,0.0,0.0
1988.033169746399,0.0,0.0
1988.083164691925,0.0,0.0
1988.1332957744598,0.0,0.0
1988.1831476688385,0.0,0.0
1988.233314037323,0.0,0.0
1988.2829661369324,0.0,0.0
1988.3332586288452,0.0,0.0
1988.3831696510315,0.0,0.0
1988.4341118335724,0.0,0.0
1988.4834170341492,0.0,0.0
1988.5333333015442,0.0,0.0
1988.5832493305206,0.0,0.0
1988.6332297325134,0.0,0.0
1988.6831421852112,0.0,0.0
1988.7332401275635,0.0,0.0
1988.7832028865814,0.0,0.0
1988.8332250118256,0.0,0.0
1988.883142232895,0.0,0.0
1988.9332456588745,0.0,0.0
1988.9831800460815,0.0,0.0
1989.0332090854645,0.0,0.0
1989.0831546783447,0.0,0.0
1989.1332387924194,0.0,0.0
1989.183128118515,0.0,0.0
1989.23326587677,0.0,0.0
1989.2829494476318,0.0,0.0
1989.3332407474518,0.0,0.0
1989.3832142353058,0.0,0.0
1989.4341669082642,0.0,0.0
1989.483453989029,0.0,0.0
1989.5332543849945,0.0,0.0
1989.5829837322235,0.0,0.0
1989.6332392692566,0.0,0.0
1989.6833429336548,0.0,0.0
1989.7332394123077,0.0,0.0
1989.7833666801453,0.0,0.0
1989.833306312561,0.0,0.0
1989.88316488266,0.0,0.0
1989.9332492351532,0.0,0.0
1989.9831438064575,0.0,0.0
1990.0332164764404,0.0,0.0
1990.083156824112,0.0,0.0
1990.133235692978,0.0,0.0
1990.1831321716309,0.0,0.0
1990.2332782745361,0.0,0.0
1990.2829766273499,0.0,0.0
1990.333258152008,0.0,0.0
1990.3831412792206,0.0,0.0
1990.4343457221985,0.0,0.0
1990.4836859703064,0.0,0.0
1990.5331580638885,0.0,0.0
1990.5829808712006,0.0,0.0
1990.633262872696,0.0,0.0
1990.683162689209,0.0,0.0
1990.7332558631897,0.0,0.0
1990.7831530570984,0.0,0.0
1990.8332636356354,0.0,0.0
1990.8831334114075,0.0,0.0
1990.9332087039948,0.0,0.0
1990.983142375946,0.0,0.0
1991.0332627296448,0.0,0.0
1991.0831694602966,0.0,0.0
1991.1331825256348,0.0,0.0
1991.1831512451172,0.0,0.0
1991.233308315277,0.0,0.0
1991.2829911708832,0.0,0.0
1991.3332748413086,0.0,0.0
1991.3831605911255,0.0,0.0
1991.4340558052063,0.0,0.0
1991.4834151268005,0.0,0.0
1991.5332326889038,0.0,0.0
1991.5831830501556,0.0,0.0
